Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Argentina,ARG,"Apr 8, 2020",1.924958608411578
Argentina,ARG,"Apr 9, 2020",1.7700768812980028
Argentina,ARG,"Apr 10, 2020",2.1904701406062785
Argentina,ARG,"Apr 11, 2020",1.7922028423142278
Argentina,ARG,"Apr 12, 2020",3.5844056846284555
Argentina,ARG,"Apr 13, 2020",1.4603134270708522
Argentina,ARG,"Apr 14, 2020",1.5266913101195274
Argentina,ARG,"Apr 15, 2020",3.5401537625960056
Argentina,ARG,"Apr 16, 2020",0
Argentina,ARG,"Apr 17, 2020",2.8321230100768044
Argentina,ARG,"Apr 18, 2020",2.1683441795900533
Argentina,ARG,"Apr 19, 2020",3.761413372758256
Argentina,ARG,"Apr 20, 2020",2.2568480236549533
Argentina,ARG,"Apr 21, 2020",1.991336491460253
Argentina,ARG,"Apr 22, 2020",2.4781076338172037
Argentina,ARG,"Apr 23, 2020",3.186138386336405
Argentina,ARG,"Apr 24, 2020",3.25251626938508
Armenia,ARM,"Dec 31, 2019",0
Armenia,ARM,"Jan 1, 2020",0
Armenia,ARM,"Jan 2, 2020",0
Armenia,ARM,"Jan 3, 2020",0
Armenia,ARM,"Jan 4, 2020",0
Armenia,ARM,"Jan 5, 2020",0
Armenia,ARM,"Jan 6, 2020",0
Armenia,ARM,"Jan 7, 2020",0
Armenia,ARM,"Jan 8, 2020",0
Armenia,ARM,"Jan 9, 2020",0
Armenia,ARM,"Jan 10, 2020",0
Armenia,ARM,"Jan 11, 2020",0
Armenia,ARM,"Jan 12, 2020",0
Armenia,ARM,"Jan 13, 2020",0
Armenia,ARM,"Jan 14, 2020",0
Armenia,ARM,"Jan 15, 2020",0
Armenia,ARM,"Jan 16, 2020",0
Armenia,ARM,"Jan 17, 2020",0
Armenia,ARM,"Jan 18, 2020",0
Armenia,ARM,"Jan 19, 2020",0
Armenia,ARM,"Jan 20, 2020",0
Armenia,ARM,"Jan 21, 2020",0
Armenia,ARM,"Jan 22, 2020",0
Armenia,ARM,"Jan 23, 2020",0
Armenia,ARM,"Jan 24, 2020",0
Armenia,ARM,"Jan 25, 2020",0
Armenia,ARM,"Jan 26, 2020",0
Armenia,ARM,"Jan 27, 2020",0
Armenia,ARM,"Jan 28, 2020",0
Armenia,ARM,"Jan 29, 2020",0
Armenia,ARM,"Jan 30, 2020",0
Armenia,ARM,"Jan 31, 2020",0
Armenia,ARM,"Feb 1, 2020",0
Armenia,ARM,"Feb 2, 2020",0
Armenia,ARM,"Feb 3, 2020",0
Armenia,ARM,"Feb 4, 2020",0
Armenia,ARM,"Feb 5, 2020",0
Armenia,ARM,"Feb 6, 2020",0
Armenia,ARM,"Feb 7, 2020",0
Armenia,ARM,"Feb 8, 2020",0
Armenia,ARM,"Feb 9, 2020",0
Armenia,ARM,"Feb 10, 2020",0
Armenia,ARM,"Feb 11, 2020",0
Armenia,ARM,"Feb 12, 2020",0
Armenia,ARM,"Feb 13, 2020",0
Armenia,ARM,"Feb 14, 2020",0
Armenia,ARM,"Feb 15, 2020",0
Armenia,ARM,"Feb 16, 2020",0
Armenia,ARM,"Feb 17, 2020",0
Armenia,ARM,"Feb 18, 2020",0
Armenia,ARM,"Feb 19, 2020",0
Armenia,ARM,"Feb 20, 2020",0
Armenia,ARM,"Feb 21, 2020",0
Armenia,ARM,"Feb 22, 2020",0
Armenia,ARM,"Feb 23, 2020",0
Armenia,ARM,"Feb 24, 2020",0
Armenia,ARM,"Feb 25, 2020",0
Armenia,ARM,"Feb 26, 2020",0
Armenia,ARM,"Feb 27, 2020",0
Armenia,ARM,"Feb 28, 2020",0
Armenia,ARM,"Feb 29, 2020",0
Armenia,ARM,"Mar 1, 2020",0.3374691300113322
Armenia,ARM,"Mar 2, 2020",0
Armenia,ARM,"Mar 12, 2020",1.0124073900339967
Armenia,ARM,"Mar 13, 2020",0.6749382600226644
Armenia,ARM,"Mar 14, 2020",2.3622839100793254
Armenia,ARM,"Mar 15, 2020",2.3622839100793254
Armenia,ARM,"Mar 16, 2020",3.374691300113322
Armenia,ARM,"Mar 17, 2020",7.424320860249309
Armenia,ARM,"Mar 18, 2020",8.774197380294638
Armenia,ARM,"Mar 19, 2020",12.486357810419292
Armenia,ARM,"Mar 20, 2020",2.3622839100793254
Armenia,ARM,"Mar 21, 2020",4.724567820158651
Armenia,ARM,"Mar 22, 2020",8.099259120271974
Armenia,ARM,"Mar 23, 2020",10.124073900339967
Armenia,ARM,"Mar 24, 2020",1.3498765200453289
Armenia,ARM,"Mar 25, 2020",23.96030823080459
Armenia,ARM,"Mar 26, 2020",8.436728250283306
Armenia,ARM,"Mar 27, 2020",13.161296070441956
Armenia,ARM,"Mar 28, 2020",14.511172590487286
Armenia,ARM,"Mar 29, 2020",17.548394760589275
Armenia,ARM,"Mar 30, 2020",0
Armenia,ARM,"Mar 31, 2020",19.57320954065727
Armenia,ARM,"Apr 1, 2020",16.87345650056661
Armenia,ARM,"Apr 2, 2020",13.161296070441956
Armenia,ARM,"Apr 3, 2020",31.047159961042563
Armenia,ARM,"Apr 4, 2020",24.635246490827253
Armenia,ARM,"Apr 5, 2020",11.473950420385295
Armenia,ARM,"Apr 6, 2020",17.548394760589275
Armenia,ARM,"Apr 7, 2020",3.7121604301246545
Armenia,ARM,"Apr 8, 2020",6.749382600226644
Armenia,ARM,"Apr 9, 2020",9.449135640317301
Armenia,ARM,"Apr 10, 2020",13.498765200453288
Armenia,ARM,"Apr 11, 2020",5.3995060801813155
Armenia,ARM,"Apr 12, 2020",10.124073900339967
Armenia,ARM,"Apr 13, 2020",15.523579980521282
Armenia,ARM,"Apr 14, 2020",8.774197380294638
Armenia,ARM,"Apr 15, 2020",24.29777736081592
Armenia,ARM,"Apr 16, 2020",16.198518240543947
Armenia,ARM,"Apr 17, 2020",14.173703460475954
Armenia,ARM,"Apr 18, 2020",15.861049110532614
Armenia,ARM,"Apr 19, 2020",14.511172590487286
Armenia,ARM,"Apr 20, 2020",16.198518240543947
Armenia,ARM,"Apr 21, 2020",20.923086060702598
Armenia,ARM,"Apr 22, 2020",24.29777736081592
Armenia,ARM,"Apr 23, 2020",16.87345650056661
Armenia,ARM,"Apr 24, 2020",24.635246490827253
Aruba,ABW,"Mar 13, 2020",18.732555307869546
Aruba,ABW,"Mar 20, 2020",18.732555307869546
Aruba,ABW,"Mar 24, 2020",74.93022123147819
Aruba,ABW,"Mar 25, 2020",46.831388269673866
Aruba,ABW,"Mar 26, 2020",18.732555307869546
Aruba,ABW,"Mar 27, 2020",84.29649888541296
Aruba,ABW,"Mar 28, 2020",0
Aruba,ABW,"Mar 29, 2020",0
Aruba,ABW,"Mar 30, 2020",206.058108386565
Aruba,ABW,"Apr 1, 2020",46.831388269673866
Aruba,ABW,"Apr 2, 2020",0
Aruba,ABW,"Apr 3, 2020",46.831388269673866
Aruba,ABW,"Apr 4, 2020",18.732555307869546
Aruba,ABW,"Apr 5, 2020",18.732555307869546
Aruba,ABW,"Apr 6, 2020",0
Aruba,ABW,"Apr 7, 2020",65.56394357754341
Aruba,ABW,"Apr 8, 2020",28.09883296180432
Aruba,ABW,"Apr 9, 2020",28.09883296180432
Aruba,ABW,"Apr 10, 2020",46.831388269673866
Aruba,ABW,"Apr 11, 2020",37.46511061573909
Aruba,ABW,"Apr 12, 2020",56.19766592360864
Aruba,ABW,"Apr 13, 2020",0
Aruba,ABW,"Apr 14, 2020",0
Aruba,ABW,"Apr 15, 2020",0
Aruba,ABW,"Apr 16, 2020",9.366277653934773
Aruba,ABW,"Apr 17, 2020",18.732555307869546
Aruba,ABW,"Apr 18, 2020",9.366277653934773
Aruba,ABW,"Apr 19, 2020",0
Aruba,ABW,"Apr 20, 2020",9.366277653934773
Aruba,ABW,"Apr 21, 2020",0
Aruba,ABW,"Apr 22, 2020",0
Aruba,ABW,"Apr 23, 2020",28.09883296180432
Aruba,ABW,"Apr 24, 2020",0
Asia,,"Dec 31, 2019",0.005817643024048543
Asia,,"Jan 1, 2020",0
Asia,,"Jan 2, 2020",0
Asia,,"Jan 3, 2020",0.0036629604225490824
Asia,,"Jan 4, 2020",0
Asia,,"Jan 5, 2020",0.0032320239022491904
Asia,,"Jan 6, 2020",0
Asia,,"Jan 7, 2020",0
Asia,,"Jan 8, 2020",0
Asia,,"Jan 9, 2020",0
Asia,,"Jan 10, 2020",0
Asia,,"Jan 11, 2020",0
Asia,,"Jan 12, 2020",0
Asia,,"Jan 13, 2020",0.000215468260149946
Asia,,"Jan 14, 2020",0
Asia,,"Jan 15, 2020",0.000215468260149946
Asia,,"Jan 16, 2020",0
Asia,,"Jan 17, 2020",0.0010773413007497301
Asia,,"Jan 18, 2020",0.0036629604225490824
Asia,,"Jan 19, 2020",0.02930368338039266
Asia,,"Jan 20, 2020",0.0043093652029989205
Asia,,"Jan 21, 2020",0.0327511755427918
Asia,,"Jan 22, 2020",0.030596492941292335
Asia,,"Jan 23, 2020",0.020900421234544764
Asia,,"Jan 24, 2020",0.057314557199885645
Asia,,"Jan 25, 2020",0.09652978054717581
Asia,,"Jan 26, 2020",0.1441482660403139
Asia,,"Jan 27, 2020",0.17108179855905714
Asia,,"Jan 28, 2020",0.38030147916465473
Asia,,"Jan 29, 2020",0.31781568372117036
Asia,,"Jan 30, 2020",0.37750039178270545
Asia,,"Jan 31, 2020",0.4296437107389924
Asia,,"Feb 1, 2020",0.4546380289163861
Asia,,"Feb 2, 2020",0.5610793494304595
Asia,,"Feb 3, 2020",0.6063276840619481
Asia,,"Feb 4, 2020",0.6981171628858251
Asia,,"Feb 5, 2020",0.8392488732840397
Asia,,"Feb 6, 2020",0.8056358247006482
Asia,,"Feb 7, 2020",0.6834653211956287
Asia,,"Feb 8, 2020",0.7397025370947647
Asia,,"Feb 9, 2020",0.5640959050725587
Asia,,"Feb 10, 2020",0.6423108835069891
Asia,,"Feb 11, 2020",0.5375933090741153
Asia,,"Feb 12, 2020",0.4376160363645404
Asia,,"Feb 13, 2020",3.264128673011532
Asia,,"Feb 14, 2020",0.8976407717846752
Asia,,"Feb 15, 2020",0.5511678094635619
Asia,,"Feb 16, 2020",0.4369696315840905
Asia,,"Feb 17, 2020",0.4451574254697885
Asia,,"Feb 18, 2020",0.40852782124429765
Asia,,"Feb 19, 2020",0.3826716300263041
Asia,,"Feb 20, 2020",0.09760712184792555
Asia,,"Feb 21, 2020",0.21094342668679716
Asia,,"Feb 22, 2020",0.22581073663714343
Asia,,"Feb 23, 2020",0.203617505841699
Asia,,"Feb 24, 2020",0.0889883914419277
Asia,,"Feb 25, 2020",0.14544107560121355
Asia,,"Feb 26, 2020",0.16289400467335918
Asia,,"Feb 27, 2020",0.21245170450784678
Asia,,"Feb 28, 2020",0.19823079933795035
Asia,,"Feb 29, 2020",0.3285890967286677
Asia,,"Mar 1, 2020",0.30273290551067417
Asia,,"Mar 2, 2020",0.2861418494791283
Asia,,"Mar 3, 2020",0.2742910951708813
Asia,,"Mar 4, 2020",0.3262189458670183
Asia,,"Mar 5, 2020",0.2699817299678824
Asia,,"Mar 6, 2020",0.29239042902347673
Asia,,"Mar 7, 2020",0.4227487264141941
Asia,,"Mar 8, 2020",0.3501359227436623
Asia,,"Mar 9, 2020",0.25102052307468714
Asia,,"Mar 10, 2020",0.19650705325675077
Asia,,"Mar 11, 2020",0.2898048099016774
Asia,,"Mar 12, 2020",0.35185966882486186
Asia,,"Mar 13, 2020",0.2958379211858759
Asia,,"Mar 14, 2020",0.3923677017330517
Asia,,"Mar 15, 2020",0.38935114609095245
Asia,,"Mar 16, 2020",0.41865482947134514
Asia,,"Mar 17, 2020",0.3927986382533516
Asia,,"Mar 18, 2020",0.419085765991645
Asia,,"Mar 19, 2020",0.4542070923960862
Asia,,"Mar 20, 2020",0.5177702291403203
Asia,,"Mar 21, 2020",0.5472893807808629
Asia,,"Mar 22, 2020",0.6418799469866892
Asia,,"Mar 23, 2020",0.5895211597702523
Asia,,"Mar 24, 2020",0.6912221785610269
Asia,,"Mar 25, 2020",0.8905303191997269
Asia,,"Mar 26, 2020",0.9943860205920009
Asia,,"Mar 27, 2020",1.1594347078668596
Asia,,"Mar 28, 2020",1.5188357657969696
Asia,,"Mar 29, 2020",1.5970507442314
Asia,,"Mar 30, 2020",1.529393710544317
Asia,,"Mar 31, 2020",1.6375587771395899
Asia,,"Apr 1, 2020",1.6778513417876297
Asia,,"Apr 2, 2020",1.8129499409016459
Asia,,"Apr 3, 2020",1.9124962770909208
Asia,,"Apr 4, 2020",1.3576655072048098
Asia,,"Apr 5, 2020",2.6569391159089846
Asia,,"Apr 6, 2020",2.199069063090349
Asia,,"Apr 7, 2020",2.0180757245643943
Asia,,"Apr 8, 2020",2.0734510674229307
Asia,,"Apr 9, 2020",2.051688773147786
Asia,,"Apr 10, 2020",2.1930359518061504
Asia,,"Apr 11, 2020",2.3811397429170533
Asia,,"Apr 12, 2020",2.8185403110214438
Asia,,"Apr 13, 2020",2.482840761707828
Asia,,"Apr 14, 2020",2.533906739363365
Asia,,"Apr 15, 2020",2.420570434524494
Asia,,"Apr 16, 2020",2.4602165943920835
Asia,,"Apr 17, 2020",2.7991481676079486
Asia,,"Apr 18, 2020",2.5483431127934115
Asia,,"Apr 19, 2020",2.649828663324036
Asia,,"Apr 20, 2020",2.6526297507059855
Asia,,"Apr 21, 2020",3.0581410163081837
Asia,,"Apr 22, 2020",2.8629267726123326
Asia,,"Apr 23, 2020",2.4744374995619802
Asia,,"Apr 24, 2020",2.9155010280889195
Australia,AUS,"Dec 31, 2019",0
Australia,AUS,"Jan 1, 2020",0
Australia,AUS,"Jan 2, 2020",0
Australia,AUS,"Jan 3, 2020",0
Australia,AUS,"Jan 4, 2020",0
Australia,AUS,"Jan 5, 2020",0
Australia,AUS,"Jan 6, 2020",0
Australia,AUS,"Jan 7, 2020",0
Australia,AUS,"Jan 8, 2020",0
Australia,AUS,"Jan 9, 2020",0
Australia,AUS,"Jan 10, 2020",0
Australia,AUS,"Jan 11, 2020",0
Australia,AUS,"Jan 12, 2020",0
Australia,AUS,"Jan 13, 2020",0
Australia,AUS,"Jan 14, 2020",0
Australia,AUS,"Jan 15, 2020",0
Australia,AUS,"Jan 16, 2020",0
Australia,AUS,"Jan 17, 2020",0
Australia,AUS,"Jan 18, 2020",0
Australia,AUS,"Jan 19, 2020",0
Australia,AUS,"Jan 20, 2020",0
Australia,AUS,"Jan 21, 2020",0
Australia,AUS,"Jan 22, 2020",0
Australia,AUS,"Jan 23, 2020",0
Australia,AUS,"Jan 24, 2020",0
Australia,AUS,"Jan 25, 2020",0.03921586928189979
Australia,AUS,"Jan 26, 2020",0.11764760784569936
Australia,AUS,"Jan 27, 2020",0
Australia,AUS,"Jan 28, 2020",0
Australia,AUS,"Jan 29, 2020",0
Australia,AUS,"Jan 30, 2020",0.07843173856379958
Australia,AUS,"Jan 31, 2020",0.03921586928189979
Australia,AUS,"Feb 1, 2020",0.07843173856379958
Australia,AUS,"Feb 2, 2020",0.07843173856379958
Australia,AUS,"Feb 3, 2020",0
Australia,AUS,"Feb 4, 2020",0
Australia,AUS,"Feb 5, 2020",0.03921586928189979
Australia,AUS,"Feb 6, 2020",0.03921586928189979
Australia,AUS,"Feb 7, 2020",0.03921586928189979
Australia,AUS,"Feb 8, 2020",0
Australia,AUS,"Feb 9, 2020",0
Australia,AUS,"Feb 10, 2020",0
Australia,AUS,"Feb 11, 2020",0
Australia,AUS,"Feb 12, 2020",0
Australia,AUS,"Feb 13, 2020",0
Australia,AUS,"Feb 14, 2020",0.03921586928189979
Australia,AUS,"Feb 15, 2020",0
Australia,AUS,"Feb 16, 2020",0
Australia,AUS,"Feb 17, 2020",0
Australia,AUS,"Feb 18, 2020",0
Australia,AUS,"Feb 19, 2020",0
Australia,AUS,"Feb 20, 2020",0
Australia,AUS,"Feb 21, 2020",0.07843173856379958
Australia,AUS,"Feb 22, 2020",0.15686347712759915
Australia,AUS,"Feb 23, 2020",0.03921586928189979
Australia,AUS,"Feb 24, 2020",0
Australia,AUS,"Feb 25, 2020",0
Australia,AUS,"Feb 26, 2020",0
Australia,AUS,"Feb 27, 2020",0.03921586928189979
Australia,AUS,"Feb 28, 2020",0
Australia,AUS,"Feb 29, 2020",0.07843173856379958
Australia,AUS,"Mar 1, 2020",0.03921586928189979
Australia,AUS,"Mar 2, 2020",0.11764760784569936
Australia,AUS,"Mar 3, 2020",0.15686347712759915
Australia,AUS,"Mar 4, 2020",0.3137269542551983
Australia,AUS,"Mar 5, 2020",0.4313745621008977
Australia,AUS,"Mar 6, 2020",0.2745110849732985
Australia,AUS,"Mar 7, 2020",0.15686347712759915
Australia,AUS,"Mar 8, 2020",0.4313745621008977
Australia,AUS,"Mar 9, 2020",0.23529521569139872
Australia,AUS,"Mar 10, 2020",0.7843173856379958
Australia,AUS,"Mar 11, 2020",0.47059043138279744
Australia,AUS,"Mar 12, 2020",0.549022169946597
Australia,AUS,"Mar 13, 2020",1.1764760784569936
Australia,AUS,"Mar 14, 2020",1.6078506405578914
Australia,AUS,"Mar 15, 2020",2.039225202658789
Australia,AUS,"Mar 16, 2020",1.9215775948130895
Australia,AUS,"Mar 17, 2020",3.019621934706284
Australia,AUS,"Mar 18, 2020",3.0980536732700834
Australia,AUS,"Mar 19, 2020",4.352961490290877
Australia,AUS,"Mar 20, 2020",5.64708517659357
Australia,AUS,"Mar 21, 2020",6.470618431513465
Australia,AUS,"Mar 22, 2020",8.784354719145552
Australia,AUS,"Mar 23, 2020",23.96089613124077
Australia,AUS,"Mar 24, 2020",4.470609098136576
Australia,AUS,"Mar 25, 2020",23.529521569139874
Australia,AUS,"Mar 26, 2020",14.74516684999432
Australia,AUS,"Mar 27, 2020",14.392224026457223
Australia,AUS,"Mar 28, 2020",8.313764287762755
Australia,AUS,"Mar 29, 2020",16.902039660498808
Australia,AUS,"Mar 30, 2020",11.13730687605954
Australia,AUS,"Mar 31, 2020",18.1961633468015
Australia,AUS,"Apr 1, 2020",5.8823803922849685
Australia,AUS,"Apr 2, 2020",10.549068836831044
Australia,AUS,"Apr 3, 2020",9.725535581911148
Australia,AUS,"Apr 4, 2020",12.705941647335532
Australia,AUS,"Apr 5, 2020",5.45100583018407
Australia,AUS,"Apr 6, 2020",2.235304549068288
Australia,AUS,"Apr 7, 2020",3.9215869281899787
Australia,AUS,"Apr 8, 2020",4.392177359572776
Australia,AUS,"Apr 9, 2020",3.7647234510623795
Australia,AUS,"Apr 10, 2020",3.9215869281899787
Australia,AUS,"Apr 11, 2020",3.372564758243382
Australia,AUS,"Apr 12, 2020",2.000009333376889
Australia,AUS,"Apr 13, 2020",1.294123686302693
Australia,AUS,"Apr 14, 2020",1.7254982484035908
Australia,AUS,"Apr 15, 2020",1.9607934640949893
Australia,AUS,"Apr 16, 2020",1.6470665098397912
Australia,AUS,"Apr 17, 2020",1.5294189019940918
Australia,AUS,"Apr 18, 2020",1.4117712941483924
Australia,AUS,"Apr 19, 2020",2.0784410719406887
Australia,AUS,"Apr 20, 2020",1.0196126013293945
Australia,AUS,"Apr 21, 2020",0.5098063006646972
Australia,AUS,"Apr 22, 2020",0.8627491242017954
Australia,AUS,"Apr 23, 2020",0.2745110849732985
Australia,AUS,"Apr 24, 2020",0.5098063006646972
Austria,AUT,"Dec 31, 2019",0
Austria,AUT,"Jan 1, 2020",0
Austria,AUT,"Jan 2, 2020",0
Austria,AUT,"Jan 3, 2020",0
Austria,AUT,"Jan 4, 2020",0
Austria,AUT,"Jan 5, 2020",0
Austria,AUT,"Jan 6, 2020",0
Austria,AUT,"Jan 7, 2020",0
Austria,AUT,"Jan 8, 2020",0
Austria,AUT,"Jan 9, 2020",0
Austria,AUT,"Jan 10, 2020",0
Austria,AUT,"Jan 11, 2020",0
Austria,AUT,"Jan 12, 2020",0
Austria,AUT,"Jan 13, 2020",0
Austria,AUT,"Jan 14, 2020",0
Austria,AUT,"Jan 15, 2020",0
Austria,AUT,"Jan 16, 2020",0
Austria,AUT,"Jan 17, 2020",0
Austria,AUT,"Jan 18, 2020",0
Austria,AUT,"Jan 19, 2020",0
Austria,AUT,"Jan 20, 2020",0
Austria,AUT,"Jan 21, 2020",0
Austria,AUT,"Jan 22, 2020",0
Austria,AUT,"Jan 23, 2020",0
Austria,AUT,"Jan 24, 2020",0
Austria,AUT,"Jan 25, 2020",0
Austria,AUT,"Jan 26, 2020",0
Austria,AUT,"Jan 27, 2020",0
Austria,AUT,"Jan 28, 2020",0
Austria,AUT,"Jan 29, 2020",0
Austria,AUT,"Jan 30, 2020",0
Austria,AUT,"Jan 31, 2020",0
Austria,AUT,"Feb 1, 2020",0
Austria,AUT,"Feb 2, 2020",0
Austria,AUT,"Feb 3, 2020",0
Austria,AUT,"Feb 4, 2020",0
Austria,AUT,"Feb 5, 2020",0
Austria,AUT,"Feb 6, 2020",0
Austria,AUT,"Feb 7, 2020",0
Austria,AUT,"Feb 8, 2020",0
Austria,AUT,"Feb 9, 2020",0
Austria,AUT,"Feb 10, 2020",0
Austria,AUT,"Feb 11, 2020",0
Austria,AUT,"Feb 12, 2020",0
Austria,AUT,"Feb 13, 2020",0
Austria,AUT,"Feb 14, 2020",0
Austria,AUT,"Feb 15, 2020",0
Austria,AUT,"Feb 16, 2020",0
Austria,AUT,"Feb 17, 2020",0
Austria,AUT,"Feb 18, 2020",0
Austria,AUT,"Feb 19, 2020",0
Austria,AUT,"Feb 20, 2020",0
Austria,AUT,"Feb 21, 2020",0
Austria,AUT,"Feb 22, 2020",0
Austria,AUT,"Feb 23, 2020",0
Austria,AUT,"Feb 24, 2020",0
Austria,AUT,"Feb 25, 2020",0
Austria,AUT,"Feb 26, 2020",0.2220643098241251
Austria,AUT,"Feb 27, 2020",0
Austria,AUT,"Feb 28, 2020",0.33309646473618765
Austria,AUT,"Feb 29, 2020",0.2220643098241251
Austria,AUT,"Mar 1, 2020",0.33309646473618765
Austria,AUT,"Mar 2, 2020",0.4441286196482502
Austria,AUT,"Mar 3, 2020",0.4441286196482502
Austria,AUT,"Mar 4, 2020",0.6661929294723753
Austria,AUT,"Mar 5, 2020",0.5551607745603128
Austria,AUT,"Mar 6, 2020",1.3323858589447506
Austria,AUT,"Mar 7, 2020",3.664061112098064
Austria,AUT,"Mar 8, 2020",2.7758038728015637
Austria,AUT,"Mar 9, 2020",0.33309646473618765
Austria,AUT,"Mar 10, 2020",3.219932492449814
Austria,AUT,"Mar 11, 2020",5.66263990051519
Austria,AUT,"Mar 12, 2020",7.106057914372003
Austria,AUT,"Mar 13, 2020",12.768697814887192
Austria,AUT,"Mar 14, 2020",15.877598152424943
Austria,AUT,"Mar 15, 2020",16.765855391721445
Austria,AUT,"Mar 16, 2020",22.76159175697282
Austria,AUT,"Mar 17, 2020",17.321016166281755
Austria,AUT,"Mar 18, 2020",35.08616095221176
Austria,AUT,"Mar 19, 2020",34.864096642387636
Austria,AUT,"Mar 20, 2020",61.0676852016344
Austria,AUT,"Mar 21, 2020",50.297566175164334
Austria,AUT,"Mar 22, 2020",41.63705809202345
Austria,AUT,"Mar 23, 2020",67.39651803162197
Austria,AUT,"Mar 24, 2020",94.93249244981347
Austria,AUT,"Mar 25, 2020",88.38159531000179
Austria,AUT,"Mar 26, 2020",67.2854858767099
Austria,AUT,"Mar 27, 2020",126.68768875466336
Austria,AUT,"Mar 28, 2020",74.16947948125778
Austria,AUT,"Mar 29, 2020",65.95310001776515
Austria,AUT,"Mar 30, 2020",57.95878486409665
Austria,AUT,"Mar 31, 2020",89.38088470421035
Austria,AUT,"Apr 1, 2020",62.62213537040327
Austria,AUT,"Apr 2, 2020",58.73600994848108
Austria,AUT,"Apr 3, 2020",46.41144075324214
Austria,AUT,"Apr 4, 2020",43.968733345176766
Austria,AUT,"Apr 5, 2020",26.758749333807074
Austria,AUT,"Apr 6, 2020",24.09397761591757
Austria,AUT,"Apr 7, 2020",34.864096642387636
Austria,AUT,"Apr 8, 2020",38.08402913483745
Austria,AUT,"Apr 9, 2020",36.52957896606858
Austria,AUT,"Apr 10, 2020",30.97797122046545
Austria,AUT,"Apr 11, 2020",34.64203233256351
Austria,AUT,"Apr 12, 2020",27.424942263279448
Austria,AUT,"Apr 13, 2020",14.43418013856813
Austria,AUT,"Apr 14, 2020",11.76940842067863
Austria,AUT,"Apr 15, 2020",21.207141588203946
Austria,AUT,"Apr 16, 2020",15.100373068040506
Austria,AUT,"Apr 17, 2020",8.660508083140877
Austria,AUT,"Apr 18, 2020",17.209984011369695
Austria,AUT,"Apr 19, 2020",6.55089713981169
Austria,AUT,"Apr 20, 2020",5.329543435779002
Austria,AUT,"Apr 21, 2020",8.105347308580566
Austria,AUT,"Apr 22, 2020",5.551607745603127
Austria,AUT,"Apr 23, 2020",10.103926096997691
Austria,AUT,"Apr 24, 2020",6.772961449635815
Azerbaijan,AZE,"Dec 31, 2019",0
Azerbaijan,AZE,"Jan 1, 2020",0
Azerbaijan,AZE,"Jan 2, 2020",0
Azerbaijan,AZE,"Jan 3, 2020",0
Azerbaijan,AZE,"Jan 4, 2020",0
Azerbaijan,AZE,"Jan 5, 2020",0
Azerbaijan,AZE,"Jan 6, 2020",0
Azerbaijan,AZE,"Jan 7, 2020",0
Azerbaijan,AZE,"Jan 8, 2020",0
Azerbaijan,AZE,"Jan 9, 2020",0
Azerbaijan,AZE,"Jan 10, 2020",0
Azerbaijan,AZE,"Jan 11, 2020",0
Azerbaijan,AZE,"Jan 12, 2020",0
Azerbaijan,AZE,"Jan 13, 2020",0
Azerbaijan,AZE,"Jan 14, 2020",0
Azerbaijan,AZE,"Jan 15, 2020",0
Azerbaijan,AZE,"Jan 16, 2020",0
Azerbaijan,AZE,"Jan 17, 2020",0
Azerbaijan,AZE,"Jan 18, 2020",0
Azerbaijan,AZE,"Jan 19, 2020",0
Azerbaijan,AZE,"Jan 20, 2020",0
Azerbaijan,AZE,"Jan 21, 2020",0
Azerbaijan,AZE,"Jan 22, 2020",0
Azerbaijan,AZE,"Jan 23, 2020",0
Azerbaijan,AZE,"Jan 24, 2020",0
Azerbaijan,AZE,"Jan 25, 2020",0
Azerbaijan,AZE,"Jan 26, 2020",0
Azerbaijan,AZE,"Jan 27, 2020",0
Azerbaijan,AZE,"Jan 28, 2020",0
Azerbaijan,AZE,"Jan 29, 2020",0
Azerbaijan,AZE,"Jan 30, 2020",0
Azerbaijan,AZE,"Jan 31, 2020",0
Azerbaijan,AZE,"Feb 1, 2020",0
Azerbaijan,AZE,"Feb 2, 2020",0
Azerbaijan,AZE,"Feb 3, 2020",0
Azerbaijan,AZE,"Feb 4, 2020",0
Azerbaijan,AZE,"Feb 5, 2020",0
Azerbaijan,AZE,"Feb 6, 2020",0
Azerbaijan,AZE,"Feb 7, 2020",0
Azerbaijan,AZE,"Feb 8, 2020",0
Azerbaijan,AZE,"Feb 9, 2020",0
Azerbaijan,AZE,"Feb 10, 2020",0
Azerbaijan,AZE,"Feb 11, 2020",0
Azerbaijan,AZE,"Feb 12, 2020",0
Azerbaijan,AZE,"Feb 13, 2020",0
Azerbaijan,AZE,"Feb 14, 2020",0
Azerbaijan,AZE,"Feb 15, 2020",0
Azerbaijan,AZE,"Feb 16, 2020",0
Azerbaijan,AZE,"Feb 17, 2020",0
Azerbaijan,AZE,"Feb 18, 2020",0
Azerbaijan,AZE,"Feb 19, 2020",0
Azerbaijan,AZE,"Feb 20, 2020",0
Azerbaijan,AZE,"Feb 21, 2020",0
Azerbaijan,AZE,"Feb 22, 2020",0
Azerbaijan,AZE,"Feb 23, 2020",0
Azerbaijan,AZE,"Feb 24, 2020",0
Azerbaijan,AZE,"Feb 25, 2020",0
Azerbaijan,AZE,"Feb 26, 2020",0
Azerbaijan,AZE,"Feb 27, 2020",0
