Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Australia,AUS,"Feb 7, 2020",0.03921586928189979
Australia,AUS,"Feb 14, 2020",0.03921586928189979
Australia,AUS,"Feb 21, 2020",0.07843173856379958
Australia,AUS,"Feb 22, 2020",0.15686347712759915
Australia,AUS,"Feb 23, 2020",0.03921586928189979
Australia,AUS,"Feb 27, 2020",0.03921586928189979
Australia,AUS,"Feb 29, 2020",0.07843173856379958
Australia,AUS,"Mar 1, 2020",0.03921586928189979
Australia,AUS,"Mar 2, 2020",0.11764760784569936
Australia,AUS,"Mar 3, 2020",0.15686347712759915
Australia,AUS,"Mar 4, 2020",0.3137269542551983
Australia,AUS,"Mar 5, 2020",0.4313745621008977
Australia,AUS,"Mar 6, 2020",0.2745110849732985
Australia,AUS,"Mar 7, 2020",0.15686347712759915
Australia,AUS,"Mar 8, 2020",0.4313745621008977
Australia,AUS,"Mar 9, 2020",0.23529521569139872
Australia,AUS,"Mar 10, 2020",0.7843173856379958
Australia,AUS,"Mar 11, 2020",0.47059043138279744
Australia,AUS,"Mar 12, 2020",0.549022169946597
Australia,AUS,"Mar 13, 2020",1.1764760784569936
Australia,AUS,"Mar 14, 2020",1.6078506405578914
Australia,AUS,"Mar 15, 2020",2.039225202658789
Australia,AUS,"Mar 16, 2020",1.9215775948130895
Australia,AUS,"Mar 17, 2020",3.019621934706284
Australia,AUS,"Mar 18, 2020",3.0980536732700834
Australia,AUS,"Mar 19, 2020",4.352961490290877
Australia,AUS,"Mar 20, 2020",5.64708517659357
Australia,AUS,"Mar 21, 2020",6.470618431513465
Australia,AUS,"Mar 22, 2020",8.784354719145552
Australia,AUS,"Mar 23, 2020",23.96089613124077
Australia,AUS,"Mar 24, 2020",4.470609098136576
Australia,AUS,"Mar 25, 2020",23.529521569139874
Australia,AUS,"Mar 26, 2020",14.74516684999432
Australia,AUS,"Mar 27, 2020",14.392224026457223
Australia,AUS,"Mar 28, 2020",8.313764287762755
Australia,AUS,"Mar 29, 2020",16.902039660498808
Australia,AUS,"Mar 30, 2020",11.13730687605954
Australia,AUS,"Mar 31, 2020",18.1961633468015
Australia,AUS,"Apr 1, 2020",5.8823803922849685
Australia,AUS,"Apr 2, 2020",10.549068836831044
Australia,AUS,"Apr 3, 2020",9.725535581911148
Australia,AUS,"Apr 4, 2020",12.705941647335532
Australia,AUS,"Apr 5, 2020",5.45100583018407
Australia,AUS,"Apr 6, 2020",2.235304549068288
Australia,AUS,"Apr 7, 2020",3.9215869281899787
Australia,AUS,"Apr 8, 2020",4.392177359572776
Australia,AUS,"Apr 9, 2020",3.7647234510623795
Australia,AUS,"Apr 10, 2020",3.9215869281899787
Australia,AUS,"Apr 11, 2020",3.372564758243382
Australia,AUS,"Apr 12, 2020",2.000009333376889
Australia,AUS,"Apr 13, 2020",1.294123686302693
Australia,AUS,"Apr 14, 2020",1.7254982484035908
Australia,AUS,"Apr 15, 2020",1.9607934640949893
Australia,AUS,"Apr 16, 2020",1.6470665098397912
Australia,AUS,"Apr 17, 2020",1.5294189019940918
Australia,AUS,"Apr 18, 2020",1.4117712941483924
Australia,AUS,"Apr 19, 2020",2.0784410719406887
Australia,AUS,"Apr 20, 2020",1.0196126013293945
Australia,AUS,"Apr 21, 2020",0.5098063006646972
Australia,AUS,"Apr 22, 2020",0.8627491242017954
Australia,AUS,"Apr 23, 2020",0.2745110849732985
Australia,AUS,"Apr 24, 2020",0.5098063006646972
Australia,AUS,"Apr 25, 2020",0.7843173856379958
Australia,AUS,"Apr 26, 2020",0.6274539085103966
Australia,AUS,"Apr 27, 2020",0.3921586928189979
Australia,AUS,"Apr 28, 2020",0.47059043138279744
Austria,AUT,"Feb 26, 2020",0.2220643098241251
Austria,AUT,"Feb 28, 2020",0.33309646473618765
Austria,AUT,"Feb 29, 2020",0.2220643098241251
Austria,AUT,"Mar 1, 2020",0.33309646473618765
Austria,AUT,"Mar 2, 2020",0.4441286196482502
Austria,AUT,"Mar 3, 2020",0.4441286196482502
Austria,AUT,"Mar 4, 2020",0.6661929294723753
Austria,AUT,"Mar 5, 2020",0.5551607745603128
Austria,AUT,"Mar 6, 2020",1.3323858589447506
Austria,AUT,"Mar 7, 2020",3.664061112098064
Austria,AUT,"Mar 8, 2020",2.7758038728015637
Austria,AUT,"Mar 9, 2020",0.33309646473618765
Austria,AUT,"Mar 10, 2020",3.219932492449814
Austria,AUT,"Mar 11, 2020",5.66263990051519
Austria,AUT,"Mar 12, 2020",7.106057914372003
Austria,AUT,"Mar 13, 2020",12.768697814887192
Austria,AUT,"Mar 14, 2020",15.877598152424943
Austria,AUT,"Mar 15, 2020",16.765855391721445
Austria,AUT,"Mar 16, 2020",22.76159175697282
Austria,AUT,"Mar 17, 2020",17.321016166281755
Austria,AUT,"Mar 18, 2020",35.08616095221176
Austria,AUT,"Mar 19, 2020",34.864096642387636
Austria,AUT,"Mar 20, 2020",61.0676852016344
Austria,AUT,"Mar 21, 2020",50.297566175164334
Austria,AUT,"Mar 22, 2020",41.63705809202345
Austria,AUT,"Mar 23, 2020",67.39651803162197
Austria,AUT,"Mar 24, 2020",94.93249244981347
Austria,AUT,"Mar 25, 2020",88.38159531000179
Austria,AUT,"Mar 26, 2020",67.2854858767099
Austria,AUT,"Mar 27, 2020",126.68768875466336
Austria,AUT,"Mar 28, 2020",74.16947948125778
Austria,AUT,"Mar 29, 2020",65.95310001776515
Austria,AUT,"Mar 30, 2020",57.95878486409665
Austria,AUT,"Mar 31, 2020",89.38088470421035
Austria,AUT,"Apr 1, 2020",62.62213537040327
Austria,AUT,"Apr 2, 2020",58.73600994848108
Austria,AUT,"Apr 3, 2020",46.41144075324214
Austria,AUT,"Apr 4, 2020",43.968733345176766
Austria,AUT,"Apr 5, 2020",26.758749333807074
Austria,AUT,"Apr 6, 2020",24.09397761591757
Austria,AUT,"Apr 7, 2020",34.864096642387636
Austria,AUT,"Apr 8, 2020",38.08402913483745
Austria,AUT,"Apr 9, 2020",36.52957896606858
Austria,AUT,"Apr 10, 2020",30.97797122046545
Austria,AUT,"Apr 11, 2020",34.64203233256351
Austria,AUT,"Apr 12, 2020",27.424942263279448
Austria,AUT,"Apr 13, 2020",14.43418013856813
Austria,AUT,"Apr 14, 2020",11.76940842067863
Austria,AUT,"Apr 15, 2020",21.207141588203946
Austria,AUT,"Apr 16, 2020",15.100373068040506
Austria,AUT,"Apr 17, 2020",8.660508083140877
Austria,AUT,"Apr 18, 2020",17.209984011369695
Austria,AUT,"Apr 19, 2020",6.55089713981169
Austria,AUT,"Apr 20, 2020",5.329543435779002
Austria,AUT,"Apr 21, 2020",8.105347308580566
Austria,AUT,"Apr 22, 2020",5.551607745603127
Austria,AUT,"Apr 23, 2020",10.103926096997691
Austria,AUT,"Apr 24, 2020",6.772961449635815
Austria,AUT,"Apr 25, 2020",9.215668857701191
Austria,AUT,"Apr 26, 2020",7.328122224196128
Austria,AUT,"Apr 27, 2020",6.10676852016344
Austria,AUT,"Apr 28, 2020",7.43915437910819
Azerbaijan,AZE,"Feb 29, 2020",0.09862735380344062
Azerbaijan,AZE,"Mar 2, 2020",0.19725470760688124
Azerbaijan,AZE,"Mar 6, 2020",0.29588206141032186
Azerbaijan,AZE,"Mar 7, 2020",0.29588206141032186
Azerbaijan,AZE,"Mar 11, 2020",0.19725470760688124
Azerbaijan,AZE,"Mar 12, 2020",0.19725470760688124
Azerbaijan,AZE,"Mar 15, 2020",0.5917641228206437
Azerbaijan,AZE,"Mar 18, 2020",0.8876461842309655
Azerbaijan,AZE,"Mar 19, 2020",0.5917641228206437
Azerbaijan,AZE,"Mar 20, 2020",0.9862735380344062
Azerbaijan,AZE,"Mar 22, 2020",0.8876461842309655
Azerbaijan,AZE,"Mar 23, 2020",1.1835282456412874
Azerbaijan,AZE,"Mar 24, 2020",0.6903914766240843
Azerbaijan,AZE,"Mar 25, 2020",1.4794103070516094
Azerbaijan,AZE,"Mar 26, 2020",0.5917641228206437
Azerbaijan,AZE,"Mar 27, 2020",2.860193260299778
Azerbaijan,AZE,"Mar 28, 2020",4.240976213547946
Azerbaijan,AZE,"Mar 29, 2020",1.6766650146584905
Azerbaijan,AZE,"Mar 30, 2020",2.662938552692897
Azerbaijan,AZE,"Mar 31, 2020",6.3121506434202
Azerbaijan,AZE,"Apr 1, 2020",2.4656838450860152
Azerbaijan,AZE,"Apr 2, 2020",6.016268582009878
Azerbaijan,AZE,"Apr 3, 2020",4.043721505941066
Azerbaijan,AZE,"Apr 4, 2020",4.240976213547946
Azerbaijan,AZE,"Apr 5, 2020",7.692933596668368
Azerbaijan,AZE,"Apr 6, 2020",6.2135232896167585
Azerbaijan,AZE,"Apr 7, 2020",5.6217591667961155
Azerbaijan,AZE,"Apr 8, 2020",7.4956788890614865
Azerbaijan,AZE,"Apr 9, 2020",10.355872149361264
Azerbaijan,AZE,"Apr 10, 2020",10.257244795557824
Azerbaijan,AZE,"Apr 11, 2020",6.41077799722364
Azerbaijan,AZE,"Apr 12, 2020",6.608032704830522
Azerbaijan,AZE,"Apr 13, 2020",3.945094152137625
Azerbaijan,AZE,"Apr 14, 2020",4.9313676901720305
Azerbaijan,AZE,"Apr 15, 2020",4.83274033636859
Azerbaijan,AZE,"Apr 16, 2020",5.523131812992674
Azerbaijan,AZE,"Apr 17, 2020",2.9588206141032187
Azerbaijan,AZE,"Apr 18, 2020",5.6217591667961155
Azerbaijan,AZE,"Apr 19, 2020",3.25470267551354
Azerbaijan,AZE,"Apr 20, 2020",2.4656838450860152
Azerbaijan,AZE,"Apr 21, 2020",3.7478394445307432
Azerbaijan,AZE,"Apr 22, 2020",4.3396035673513875
Azerbaijan,AZE,"Apr 23, 2020",3.7478394445307432
Azerbaijan,AZE,"Apr 24, 2020",2.9588206141032187
Azerbaijan,AZE,"Apr 25, 2020",4.3396035673513875
Azerbaijan,AZE,"Apr 26, 2020",2.4656838450860152
Azerbaijan,AZE,"Apr 27, 2020",2.761565906496337
Azerbaijan,AZE,"Apr 28, 2020",3.25470267551354
Bahamas,BHS,"Mar 16, 2020",2.542924566685654
Bahamas,BHS,"Mar 20, 2020",5.085849133371308
Bahamas,BHS,"Mar 21, 2020",2.542924566685654
Bahamas,BHS,"Mar 26, 2020",2.542924566685654
Bahamas,BHS,"Mar 27, 2020",10.171698266742617
Bahamas,BHS,"Mar 29, 2020",5.085849133371308
Bahamas,BHS,"Mar 30, 2020",7.6287737000569615
Bahamas,BHS,"Apr 1, 2020",2.542924566685654
Bahamas,BHS,"Apr 2, 2020",15.257547400113923
Bahamas,BHS,"Apr 3, 2020",7.6287737000569615
Bahamas,BHS,"Apr 5, 2020",10.171698266742617
Bahamas,BHS,"Apr 6, 2020",2.542924566685654
Bahamas,BHS,"Apr 7, 2020",10.171698266742617
Bahamas,BHS,"Apr 8, 2020",7.6287737000569615
Bahamas,BHS,"Apr 9, 2020",10.171698266742617
Bahamas,BHS,"Apr 10, 2020",2.542924566685654
Bahamas,BHS,"Apr 11, 2020",2.542924566685654
Bahamas,BHS,"Apr 12, 2020",10.171698266742617
Bahamas,BHS,"Apr 13, 2020",2.542924566685654
Bahamas,BHS,"Apr 14, 2020",5.085849133371308
Bahamas,BHS,"Apr 16, 2020",10.171698266742617
Bahamas,BHS,"Apr 17, 2020",2.542924566685654
Bahamas,BHS,"Apr 18, 2020",2.542924566685654
Bahamas,BHS,"Apr 19, 2020",7.6287737000569615
Bahamas,BHS,"Apr 20, 2020",5.085849133371308
Bahamas,BHS,"Apr 21, 2020",10.171698266742617
Bahamas,BHS,"Apr 22, 2020",2.542924566685654
Bahamas,BHS,"Apr 23, 2020",12.714622833428269
Bahamas,BHS,"Apr 24, 2020",5.085849133371308
Bahamas,BHS,"Apr 25, 2020",2.542924566685654
Bahamas,BHS,"Apr 26, 2020",12.714622833428269
Bahamas,BHS,"Apr 27, 2020",5.085849133371308
Bahrain,BHR,"Feb 24, 2020",0.5876880528308052
Bahrain,BHR,"Feb 25, 2020",0.5876880528308052
Bahrain,BHR,"Feb 26, 2020",12.34144910944691
Bahrain,BHR,"Feb 27, 2020",5.876880528308051
Bahrain,BHR,"Feb 29, 2020",2.9384402641540257
Bahrain,BHR,"Mar 1, 2020",1.7630641584924156
Bahrain,BHR,"Mar 2, 2020",3.526128316984831
Bahrain,BHR,"Mar 4, 2020",1.1753761056616103
Bahrain,BHR,"Mar 5, 2020",1.7630641584924156
Bahrain,BHR,"Mar 7, 2020",2.3507522113232207
Bahrain,BHR,"Mar 8, 2020",4.113816369815636
Bahrain,BHR,"Mar 9, 2020",9.403008845292883
Bahrain,BHR,"Mar 10, 2020",17.630641584924156
Bahrain,BHR,"Mar 11, 2020",0.5876880528308052
Bahrain,BHR,"Mar 12, 2020",30.559778747201868
Bahrain,BHR,"Mar 14, 2020",28.20902653587865
Bahrain,BHR,"Mar 15, 2020",0.5876880528308052
Bahrain,BHR,"Mar 16, 2020",1.7630641584924156
Bahrain,BHR,"Mar 17, 2020",4.113816369815636
Bahrain,BHR,"Mar 18, 2020",9.403008845292883
Bahrain,BHR,"Mar 19, 2020",11.166073003785298
Bahrain,BHR,"Mar 20, 2020",7.639944686800467
Bahrain,BHR,"Mar 21, 2020",9.403008845292883
Bahrain,BHR,"Mar 22, 2020",12.34144910944691
Bahrain,BHR,"Mar 23, 2020",16.455265479262543
Bahrain,BHR,"Mar 24, 2020",2.9384402641540257
Bahrain,BHR,"Mar 25, 2020",29.972090694371065
Bahrain,BHR,"Mar 26, 2020",17.04295353209335
Bahrain,BHR,"Mar 27, 2020",22.919834060401403
Bahrain,BHR,"Mar 28, 2020",4.701504422646441
Bahrain,BHR,"Mar 29, 2020",4.113816369815636
Bahrain,BHR,"Mar 30, 2020",15.86757742643174
Bahrain,BHR,"Mar 31, 2020",8.815320792462078
Bahrain,BHR,"Apr 1, 2020",30.559778747201868
Bahrain,BHR,"Apr 2, 2020",1.1753761056616103
Bahrain,BHR,"Apr 3, 2020",43.48891590947958
Bahrain,BHR,"Apr 5, 2020",26.445962377386234
Bahrain,BHR,"Apr 6, 2020",7.052256633969662
Bahrain,BHR,"Apr 7, 2020",32.91053095852509
Bahrain,BHR,"Apr 8, 2020",32.32284290569429
Bahrain,BHR,"Apr 9, 2020",7.052256633969662
Bahrain,BHR,"Apr 10, 2020",37.61203538117153
Bahrain,BHR,"Apr 11, 2020",65.23337386421937
Bahrain,BHR,"Apr 12, 2020",24.68289821889382
Bahrain,BHR,"Apr 13, 2020",56.4180530717573
Bahrain,BHR,"Apr 14, 2020",132.22981188693117
Bahrain,BHR,"Apr 15, 2020",98.14390482274446
Bahrain,BHR,"Apr 16, 2020",85.21476766046675
Bahrain,BHR,"Apr 17, 2020",15.86757742643174
Bahrain,BHR,"Apr 18, 2020",25.858274324555428
Bahrain,BHR,"Apr 19, 2020",17.04295353209335
Bahrain,BHR,"Apr 20, 2020",58.76880528308052
Bahrain,BHR,"Apr 21, 2020",19.981393796247374
Bahrain,BHR,"Apr 22, 2020",38.78741148683314
Bahrain,BHR,"Apr 23, 2020",19.981393796247374
Bahrain,BHR,"Apr 24, 2020",123.41449109446908
Bahrain,BHR,"Apr 25, 2020",176.89410390207235
Bahrain,BHR,"Apr 26, 2020",41.72585175098717
Bahrain,BHR,"Apr 27, 2020",34.0859070641867
Bahrain,BHR,"Apr 28, 2020",44.66429201514119
Bangladesh,BGD,"Mar 9, 2020",0.018216110506649966
Bangladesh,BGD,"Mar 17, 2020",0.012144073671099976
Bangladesh,BGD,"Mar 18, 2020",0.018216110506649966
Bangladesh,BGD,"Mar 19, 2020",0.012144073671099976
Bangladesh,BGD,"Mar 21, 2020",0.04250425784884992
Bangladesh,BGD,"Mar 22, 2020",0.04250425784884992
Bangladesh,BGD,"Mar 23, 2020",0.018216110506649966
Bangladesh,BGD,"Mar 24, 2020",0.03643222101329993
Bangladesh,BGD,"Mar 25, 2020",0.03643222101329993
Bangladesh,BGD,"Mar 27, 2020",0.0546483315199499
Bangladesh,BGD,"Mar 30, 2020",0.006072036835549988
Bangladesh,BGD,"Apr 1, 2020",0.012144073671099976
Bangladesh,BGD,"Apr 2, 2020",0.018216110506649966
Bangladesh,BGD,"Apr 3, 2020",0.012144073671099976
Bangladesh,BGD,"Apr 4, 2020",0.03036018417774994
Bangladesh,BGD,"Apr 5, 2020",0.0546483315199499
Bangladesh,BGD,"Apr 6, 2020",0.1092966630398998
Bangladesh,BGD,"Apr 7, 2020",0.2125212892442496
Bangladesh,BGD,"Apr 8, 2020",0.24895351025754953
Bangladesh,BGD,"Apr 9, 2020",0.32788998911969935
Bangladesh,BGD,"Apr 10, 2020",0.6800681255815987
Bangladesh,BGD,"Apr 11, 2020",0.5707714625416989
Bangladesh,BGD,"Apr 12, 2020",0.3521781364618993
Bangladesh,BGD,"Apr 13, 2020",0.8440131201414484
Bangladesh,BGD,"Apr 14, 2020",1.1051107040700978
Bangladesh,BGD,"Apr 15, 2020",1.2690556986299475
Bangladesh,BGD,"Apr 16, 2020",1.3297760669854475
Bangladesh,BGD,"Apr 17, 2020",2.070564560922546
Bangladesh,BGD,"Apr 18, 2020",1.615161798256297
Bangladesh,BGD,"Apr 19, 2020",1.8580432716782964
Bangladesh,BGD,"Apr 20, 2020",1.8944754926915963
Bangladesh,BGD,"Apr 21, 2020",2.9874421230905943
Bangladesh,BGD,"Apr 22, 2020",2.635263986628695
Bangladesh,BGD,"Apr 23, 2020",2.3680943658644953
Bangladesh,BGD,"Apr 24, 2020",2.5138232499176953
Bangladesh,BGD,"Apr 25, 2020",3.0542345282816443
Bangladesh,BGD,"Apr 26, 2020",1.8762593821849465
Bangladesh,BGD,"Apr 27, 2020",2.538111397259895
Bangladesh,BGD,"Apr 28, 2020",3.017802307268344
Barbados,BRB,"Mar 18, 2020",3.4798222506794354
Barbados,BRB,"Mar 20, 2020",3.4798222506794354
Barbados,BRB,"Mar 21, 2020",13.919289002717742
Barbados,BRB,"Mar 22, 2020",27.838578005435483
Barbados,BRB,"Mar 23, 2020",10.439466752038307
Barbados,BRB,"Mar 25, 2020",3.4798222506794354
Barbados,BRB,"Mar 27, 2020",20.878933504076613
Barbados,BRB,"Mar 29, 2020",6.959644501358871
Barbados,BRB,"Mar 30, 2020",24.358755754756046
Barbados,BRB,"Mar 31, 2020",3.4798222506794354
Barbados,BRB,"Apr 2, 2020",38.27804475747379
Barbados,BRB,"Apr 5, 2020",20.878933504076613
Barbados,BRB,"Apr 6, 2020",17.399111253397177
Barbados,BRB,"Apr 7, 2020",13.919289002717742
Barbados,BRB,"Apr 8, 2020",10.439466752038307
Barbados,BRB,"Apr 10, 2020",10.439466752038307
Barbados,BRB,"Apr 11, 2020",3.4798222506794354
Barbados,BRB,"Apr 12, 2020",3.4798222506794354
Barbados,BRB,"Apr 13, 2020",10.439466752038307
Barbados,BRB,"Apr 14, 2020",3.4798222506794354
Barbados,BRB,"Apr 15, 2020",3.4798222506794354
Barbados,BRB,"Apr 16, 2020",6.959644501358871
Barbados,BRB,"Apr 23, 2020",3.4798222506794354
Barbados,BRB,"Apr 26, 2020",10.439466752038307
Barbados,BRB,"Apr 28, 2020",3.4798222506794354
Belarus,BLR,"Feb 28, 2020",0.10582770973702767
Belarus,BLR,"Mar 4, 2020",0.317483129211083
Belarus,BLR,"Mar 5, 2020",0.21165541947405533
Belarus,BLR,"Mar 11, 2020",0.317483129211083
Belarus,BLR,"Mar 12, 2020",0.317483129211083
Belarus,BLR,"Mar 13, 2020",0.952449387633249
Belarus,BLR,"Mar 16, 2020",0.634966258422166
Belarus,BLR,"Mar 17, 2020",0.952449387633249
Belarus,BLR,"Mar 19, 2020",1.0582770973702766
Belarus,BLR,"Mar 20, 2020",1.1641048071073044
Belarus,BLR,"Mar 22, 2020",2.010726485003526
Belarus,BLR,"Mar 24, 2020",0.5291385486851383
Belarus,BLR,"Mar 26, 2020",0.5291385486851383
Belarus,BLR,"Mar 28, 2020",0.8466216778962213
Belarus,BLR,"Mar 31, 2020",1.1641048071073044
Belarus,BLR,"Apr 1, 2020",4.9739023576403
Belarus,BLR,"Apr 3, 2020",10.794426393176822
Belarus,BLR,"Apr 4, 2020",10.265287844491684
Belarus,BLR,"Apr 5, 2020",4.5505915186921895
Belarus,BLR,"Apr 6, 2020",17.990710655294706
Belarus,BLR,"Apr 7, 2020",14.392568524235763
Belarus,BLR,"Apr 8, 2020",17.038261267661454
Belarus,BLR,"Apr 9, 2020",21.694680496090673
Belarus,BLR,"Apr 10, 2020",44.447638089551624
Belarus,BLR,"Apr 11, 2020",52.3847163198287
Belarus,BLR,"Apr 12, 2020",25.92778888557178
Belarus,BLR,"Apr 13, 2020",37.25135382743374
Belarus,BLR,"Apr 14, 2020",36.08724902032644
Belarus,BLR,"Apr 15, 2020",38.30963092480402
Belarus,BLR,"Apr 16, 2020",47.30498625245137
Belarus,BLR,"Apr 17, 2020",50.373989834825174
Belarus,BLR,"Apr 18, 2020",60.85093309879091
Belarus,BLR,"Apr 21, 2020",157.1541489594861
Belarus,BLR,"Apr 22, 2020",48.5749187692957
Belarus,BLR,"Apr 23, 2020",59.05186203326144
Belarus,BLR,"Apr 24, 2020",78.41833291513751
Belarus,BLR,"Apr 25, 2020",79.47661001250778
Belarus,BLR,"Apr 26, 2020",86.4612388551516
Belarus,BLR,"Apr 27, 2020",92.38759060042516
Belarus,BLR,"Apr 28, 2020",87.41368824278486
Belgium,BEL,"Feb 4, 2020",0.08628413572977742
Belgium,BEL,"Mar 2, 2020",0.08628413572977742
Belgium,BEL,"Mar 3, 2020",0.5177048143786646
Belgium,BEL,"Mar 4, 2020",0.4314206786488871
Belgium,BEL,"Mar 5, 2020",0.8628413572977742
Belgium,BEL,"Mar 6, 2020",2.3296716647039903
Belgium,BEL,"Mar 7, 2020",5.090764008056868
Belgium,BEL,"Mar 8, 2020",5.177048143786645
Belgium,BEL,"Mar 9, 2020",2.6748082076231
Belgium,BEL,"Mar 10, 2020",3.3650812934613192
Belgium,BEL,"Mar 11, 2020",2.4159558004337676
Belgium,BEL,"Mar 12, 2020",4.055354379299539
Belgium,BEL,"Mar 13, 2020",7.33415153703108
Belgium,BEL,"Mar 14, 2020",13.805461716764388
Belgium,BEL,"Mar 15, 2020",11.216937644871065
Belgium,BEL,"Mar 16, 2020",16.99797473876615
Belgium,BEL,"Mar 17, 2020",17.170543010225707
Belgium,BEL,"Mar 18, 2020",13.632893445304832
Belgium,BEL,"Mar 19, 2020",20.967044982335914
Belgium,BEL,"Mar 20, 2020",26.661797940501224
Belgium,BEL,"Mar 21, 2020",39.86327070715717
Belgium,BEL,"Mar 22, 2020",48.1465477372158
Belgium,BEL,"Mar 23, 2020",50.56250353764957
Belgium,BEL,"Mar 24, 2020",29.50917441958388
Belgium,BEL,"Mar 25, 2020",45.38545539386292
Belgium,BEL,"Mar 26, 2020",57.637802667491314
Belgium,BEL,"Mar 27, 2020",111.99680817725108
Belgium,BEL,"Mar 28, 2020",90.51205838053652
Belgium,BEL,"Mar 29, 2020",159.62565110008822
Belgium,BEL,"Mar 30, 2020",146.85559901208117
Belgium,BEL,"Mar 31, 2020",91.72003628075339
Belgium,BEL,"Apr 1, 2020",75.58490289928501
Belgium,BEL,"Apr 2, 2020",102.59183738270535
Belgium,BEL,"Apr 3, 2020",119.41724385001194
Belgium,BEL,"Apr 4, 2020",122.69604100774349
Belgium,BEL,"Apr 5, 2020",143.3179494471603
Belgium,BEL,"Apr 6, 2020",108.71801101951955
Belgium,BEL,"Apr 7, 2020",96.89708442454004
Belgium,BEL,"Apr 8, 2020",119.07210730709284
Belgium,BEL,"Apr 9, 2020",104.3175200973009
Belgium,BEL,"Apr 10, 2020",136.32893445304833
Belgium,BEL,"Apr 11, 2020",145.30248456894518
Belgium,BEL,"Apr 12, 2020",116.56986737092929
Belgium,BEL,"Apr 13, 2020",140.5568571038074
Belgium,BEL,"Apr 14, 2020",81.27965585745032
Belgium,BEL,"Apr 15, 2020",45.730591936782034
Belgium,BEL,"Apr 16, 2020",211.7412690808738
Belgium,BEL,"Apr 17, 2020",106.6471917620049
Belgium,BEL,"Apr 18, 2020",114.67161638487418
Belgium,BEL,"Apr 19, 2020",90.16692183761741
Belgium,BEL,"Apr 20, 2020",113.29107021319776
Belgium,BEL,"Apr 21, 2020",128.30450983017903
Belgium,BEL,"Apr 22, 2020",83.95446406507342
Belgium,BEL,"Apr 23, 2020",80.50309863588234
Belgium,BEL,"Apr 24, 2020",78.3459952426379
Belgium,BEL,"Apr 25, 2020",129.08106705174703
Belgium,BEL,"Apr 26, 2020",89.04522807313029
Belgium,BEL,"Apr 27, 2020",69.80386580538993
Belgium,BEL,"Apr 28, 2020",47.715127058566914
Belize,BLZ,"Mar 24, 2020",2.51495771098609
Belize,BLZ,"Mar 26, 2020",2.51495771098609
Belize,BLZ,"Mar 31, 2020",2.51495771098609
Belize,BLZ,"Apr 4, 2020",2.51495771098609
Belize,BLZ,"Apr 6, 2020",2.51495771098609
Belize,BLZ,"Apr 7, 2020",5.02991542197218
Belize,BLZ,"Apr 9, 2020",2.51495771098609
Belize,BLZ,"Apr 10, 2020",2.51495771098609
Belize,BLZ,"Apr 11, 2020",2.51495771098609
Belize,BLZ,"Apr 12, 2020",7.544873132958269
Belize,BLZ,"Apr 13, 2020",2.51495771098609
Belize,BLZ,"Apr 14, 2020",10.05983084394436
Benin,BEN,"Mar 17, 2020",0.0824864858265946
Benin,BEN,"Mar 20, 2020",0.0824864858265946
Benin,BEN,"Mar 24, 2020",0.2474594574797838
Benin,BEN,"Mar 27, 2020",0.0824864858265946
Benin,BEN,"Apr 1, 2020",0.1649729716531892
Benin,BEN,"Apr 2, 2020",0.412432429132973
Benin,BEN,"Apr 4, 2020",0.2474594574797838
Benin,BEN,"Apr 6, 2020",0.4949189149595676
Benin,BEN,"Apr 7, 2020",0.3299459433063784
Benin,BEN,"Apr 10, 2020",0.3299459433063784
Benin,BEN,"Apr 11, 2020",0.412432429132973
Benin,BEN,"Apr 17, 2020",0.1649729716531892
Benin,BEN,"Apr 21, 2020",1.4022702590521081
Benin,BEN,"Apr 24, 2020",0.3299459433063784
Benin,BEN,"Apr 27, 2020",0.4949189149595676
Bermuda,BMU,"Mar 20, 2020",32.1166476643168
Bermuda,BMU,"Mar 23, 2020",64.2332953286336
Bermuda,BMU,"Mar 27, 2020",144.52491448942558
Bermuda,BMU,"Mar 28, 2020",32.1166476643168
Bermuda,BMU,"Mar 29, 2020",80.291619160792
Bermuda,BMU,"Mar 31, 2020",80.291619160792
Bermuda,BMU,"Apr 1, 2020",80.291619160792
Bermuda,BMU,"Apr 3, 2020",48.174971496475194
Bermuda,BMU,"Apr 5, 2020",32.1166476643168
Bermuda,BMU,"Apr 7, 2020",32.1166476643168
Bermuda,BMU,"Apr 10, 2020",144.52491448942558
Bermuda,BMU,"Apr 12, 2020",32.1166476643168
Bermuda,BMU,"Apr 13, 2020",112.4082668251088
Bermuda,BMU,"Apr 16, 2020",385.39977197180156
Bermuda,BMU,"Apr 17, 2020",32.1166476643168
Bermuda,BMU,"Apr 19, 2020",48.174971496475194
Bermuda,BMU,"Apr 22, 2020",192.69988598590078
Bermuda,BMU,"Apr 23, 2020",16.0583238321584
Bermuda,BMU,"Apr 27, 2020",160.583238321584
Bermuda,BMU,"Apr 28, 2020",16.0583238321584
Bhutan,BTN,"Mar 6, 2020",1.2959881391165509
Bhutan,BTN,"Mar 21, 2020",1.2959881391165509
Bhutan,BTN,"Mar 26, 2020",1.2959881391165509
Bhutan,BTN,"Mar 29, 2020",1.2959881391165509
Bhutan,BTN,"Apr 2, 2020",1.2959881391165509
