Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Angola,AGO,"May 18, 2020",0
Angola,AGO,"May 19, 2020",0
Angola,AGO,"May 20, 2020",0.061
Angola,AGO,"May 21, 2020",0.061
Angola,AGO,"May 22, 2020",0.183
Angola,AGO,"May 23, 2020",0.061
Angola,AGO,"May 24, 2020",0
Angola,AGO,"May 25, 2020",0.274
Anguilla,AIA,"Mar 27, 2020",133.316
Anguilla,AIA,"Mar 28, 2020",0
Anguilla,AIA,"Mar 29, 2020",0
Anguilla,AIA,"Mar 30, 2020",0
Anguilla,AIA,"Mar 31, 2020",0
Anguilla,AIA,"Apr 1, 2020",0
Anguilla,AIA,"Apr 2, 2020",0
Anguilla,AIA,"Apr 3, 2020",66.658
Anguilla,AIA,"Apr 4, 2020",0
Anguilla,AIA,"Apr 5, 2020",0
Anguilla,AIA,"Apr 6, 2020",0
Anguilla,AIA,"Apr 7, 2020",0
Anguilla,AIA,"Apr 8, 2020",0
Anguilla,AIA,"Apr 9, 2020",0
Anguilla,AIA,"Apr 10, 2020",0
Anguilla,AIA,"Apr 11, 2020",0
Anguilla,AIA,"Apr 12, 2020",0
Anguilla,AIA,"Apr 13, 2020",0
Anguilla,AIA,"Apr 14, 2020",0
Anguilla,AIA,"Apr 15, 2020",0
Anguilla,AIA,"Apr 16, 2020",0
Anguilla,AIA,"Apr 17, 2020",0
Anguilla,AIA,"Apr 18, 2020",0
Anguilla,AIA,"Apr 19, 2020",0
Anguilla,AIA,"Apr 20, 2020",0
Anguilla,AIA,"Apr 21, 2020",0
Anguilla,AIA,"Apr 22, 2020",0
Anguilla,AIA,"Apr 23, 2020",0
Anguilla,AIA,"Apr 24, 2020",0
Anguilla,AIA,"Apr 25, 2020",0
Anguilla,AIA,"Apr 26, 2020",0
Anguilla,AIA,"Apr 27, 2020",0
Anguilla,AIA,"Apr 28, 2020",0
Anguilla,AIA,"Apr 29, 2020",0
Anguilla,AIA,"Apr 30, 2020",0
Anguilla,AIA,"May 1, 2020",0
Anguilla,AIA,"May 2, 2020",0
Anguilla,AIA,"May 3, 2020",0
Anguilla,AIA,"May 4, 2020",0
Anguilla,AIA,"May 5, 2020",0
Anguilla,AIA,"May 6, 2020",0
Anguilla,AIA,"May 7, 2020",0
Anguilla,AIA,"May 8, 2020",0
Anguilla,AIA,"May 9, 2020",0
Anguilla,AIA,"May 10, 2020",0
Anguilla,AIA,"May 11, 2020",0
Anguilla,AIA,"May 12, 2020",0
Anguilla,AIA,"May 13, 2020",0
Anguilla,AIA,"May 14, 2020",0
Anguilla,AIA,"May 15, 2020",0
Anguilla,AIA,"May 16, 2020",0
Anguilla,AIA,"May 17, 2020",0
Anguilla,AIA,"May 18, 2020",0
Anguilla,AIA,"May 19, 2020",0
Anguilla,AIA,"May 20, 2020",0
Anguilla,AIA,"May 21, 2020",0
Anguilla,AIA,"May 22, 2020",0
Anguilla,AIA,"May 23, 2020",0
Anguilla,AIA,"May 24, 2020",0
Anguilla,AIA,"May 25, 2020",0
Antigua and Barbuda,ATG,"Mar 15, 2020",10.212
Antigua and Barbuda,ATG,"Mar 21, 2020",0
Antigua and Barbuda,ATG,"Mar 22, 2020",0
Antigua and Barbuda,ATG,"Mar 23, 2020",0
Antigua and Barbuda,ATG,"Mar 24, 2020",0
Antigua and Barbuda,ATG,"Mar 25, 2020",20.423
Antigua and Barbuda,ATG,"Mar 26, 2020",0
Antigua and Barbuda,ATG,"Mar 27, 2020",40.846
Antigua and Barbuda,ATG,"Mar 28, 2020",0
Antigua and Barbuda,ATG,"Mar 29, 2020",0
Antigua and Barbuda,ATG,"Mar 30, 2020",0
Antigua and Barbuda,ATG,"Mar 31, 2020",0
Antigua and Barbuda,ATG,"Apr 1, 2020",0
Antigua and Barbuda,ATG,"Apr 2, 2020",0
Antigua and Barbuda,ATG,"Apr 3, 2020",20.423
Antigua and Barbuda,ATG,"Apr 4, 2020",61.27
Antigua and Barbuda,ATG,"Apr 5, 2020",0
Antigua and Barbuda,ATG,"Apr 6, 2020",0
Antigua and Barbuda,ATG,"Apr 7, 2020",0
Antigua and Barbuda,ATG,"Apr 8, 2020",0
Antigua and Barbuda,ATG,"Apr 9, 2020",0
Antigua and Barbuda,ATG,"Apr 10, 2020",40.846
Antigua and Barbuda,ATG,"Apr 11, 2020",20.423
Antigua and Barbuda,ATG,"Apr 12, 2020",0
Antigua and Barbuda,ATG,"Apr 13, 2020",0
Antigua and Barbuda,ATG,"Apr 14, 2020",20.423
Antigua and Barbuda,ATG,"Apr 15, 2020",0
Antigua and Barbuda,ATG,"Apr 16, 2020",0
Antigua and Barbuda,ATG,"Apr 17, 2020",0
Antigua and Barbuda,ATG,"Apr 18, 2020",0
Antigua and Barbuda,ATG,"Apr 19, 2020",0
Antigua and Barbuda,ATG,"Apr 20, 2020",0
Antigua and Barbuda,ATG,"Apr 21, 2020",0
Antigua and Barbuda,ATG,"Apr 22, 2020",10.212
Antigua and Barbuda,ATG,"Apr 23, 2020",0
Antigua and Barbuda,ATG,"Apr 24, 2020",0
Antigua and Barbuda,ATG,"Apr 25, 2020",0
Antigua and Barbuda,ATG,"Apr 26, 2020",0
Antigua and Barbuda,ATG,"Apr 27, 2020",0
Antigua and Barbuda,ATG,"Apr 28, 2020",0
Antigua and Barbuda,ATG,"Apr 29, 2020",0
Antigua and Barbuda,ATG,"Apr 30, 2020",0
Antigua and Barbuda,ATG,"May 1, 2020",0
Antigua and Barbuda,ATG,"May 2, 2020",10.212
Antigua and Barbuda,ATG,"May 3, 2020",0
Antigua and Barbuda,ATG,"May 4, 2020",0
Antigua and Barbuda,ATG,"May 5, 2020",0
Antigua and Barbuda,ATG,"May 6, 2020",0
Antigua and Barbuda,ATG,"May 7, 2020",0
Antigua and Barbuda,ATG,"May 8, 2020",0
Antigua and Barbuda,ATG,"May 9, 2020",0
Antigua and Barbuda,ATG,"May 10, 2020",0
Antigua and Barbuda,ATG,"May 11, 2020",0
Antigua and Barbuda,ATG,"May 12, 2020",0
Antigua and Barbuda,ATG,"May 13, 2020",0
Antigua and Barbuda,ATG,"May 14, 2020",0
Antigua and Barbuda,ATG,"May 15, 2020",0
Antigua and Barbuda,ATG,"May 16, 2020",0
Antigua and Barbuda,ATG,"May 17, 2020",0
Antigua and Barbuda,ATG,"May 18, 2020",0
Antigua and Barbuda,ATG,"May 19, 2020",0
Antigua and Barbuda,ATG,"May 20, 2020",0
Antigua and Barbuda,ATG,"May 21, 2020",0
Antigua and Barbuda,ATG,"May 22, 2020",0
Antigua and Barbuda,ATG,"May 23, 2020",0
Antigua and Barbuda,ATG,"May 24, 2020",0
Antigua and Barbuda,ATG,"May 25, 2020",0
Argentina,ARG,"Mar 4, 2020",0.022
Argentina,ARG,"Mar 6, 2020",0.022
Argentina,ARG,"Mar 7, 2020",0.133
Argentina,ARG,"Mar 8, 2020",0.022
Argentina,ARG,"Mar 9, 2020",0.066
Argentina,ARG,"Mar 11, 2020",0.155
Argentina,ARG,"Mar 13, 2020",0.266
Argentina,ARG,"Mar 14, 2020",0.066
Argentina,ARG,"Mar 15, 2020",0.243
Argentina,ARG,"Mar 16, 2020",0.243
Argentina,ARG,"Mar 17, 2020",0.199
Argentina,ARG,"Mar 18, 2020",0.31
Argentina,ARG,"Mar 19, 2020",0.398
Argentina,ARG,"Mar 20, 2020",0.686
Argentina,ARG,"Mar 21, 2020",0.664
Argentina,ARG,"Mar 22, 2020",1.482
Argentina,ARG,"Mar 23, 2020",0.907
Argentina,ARG,"Mar 24, 2020",0.774
Argentina,ARG,"Mar 25, 2020",1.903
Argentina,ARG,"Mar 26, 2020",2.544
Argentina,ARG,"Mar 27, 2020",1.925
Argentina,ARG,"Mar 28, 2020",2.235
Argentina,ARG,"Mar 29, 2020",1.217
Argentina,ARG,"Mar 30, 2020",1.659
Argentina,ARG,"Mar 31, 2020",3.23
Argentina,ARG,"Apr 1, 2020",0
Argentina,ARG,"Apr 2, 2020",3.695
Argentina,ARG,"Apr 3, 2020",0
Argentina,ARG,"Apr 4, 2020",2.921
Argentina,ARG,"Apr 5, 2020",4.115
Argentina,ARG,"Apr 6, 2020",2.279
Argentina,ARG,"Apr 7, 2020",1.637
Argentina,ARG,"Apr 8, 2020",1.925
Argentina,ARG,"Apr 9, 2020",1.77
Argentina,ARG,"Apr 10, 2020",2.19
Argentina,ARG,"Apr 11, 2020",1.792
Argentina,ARG,"Apr 12, 2020",3.584
Argentina,ARG,"Apr 13, 2020",1.46
Argentina,ARG,"Apr 14, 2020",1.527
Argentina,ARG,"Apr 15, 2020",3.54
Argentina,ARG,"Apr 16, 2020",0
Argentina,ARG,"Apr 17, 2020",2.832
Argentina,ARG,"Apr 18, 2020",2.168
Argentina,ARG,"Apr 19, 2020",3.761
Argentina,ARG,"Apr 20, 2020",2.257
Argentina,ARG,"Apr 21, 2020",1.991
Argentina,ARG,"Apr 22, 2020",2.478
Argentina,ARG,"Apr 23, 2020",3.186
Argentina,ARG,"Apr 24, 2020",3.253
Argentina,ARG,"Apr 25, 2020",0
Argentina,ARG,"Apr 26, 2020",7.611
Argentina,ARG,"Apr 27, 2020",0
Argentina,ARG,"Apr 28, 2020",4.934
Argentina,ARG,"Apr 29, 2020",2.744
Argentina,ARG,"Apr 30, 2020",3.496
Argentina,ARG,"May 1, 2020",3.164
Argentina,ARG,"May 2, 2020",2.301
Argentina,ARG,"May 3, 2020",3.297
Argentina,ARG,"May 4, 2020",2.257
Argentina,ARG,"May 5, 2020",2.301
Argentina,ARG,"May 6, 2020",2.943
Argentina,ARG,"May 7, 2020",4.16
Argentina,ARG,"May 8, 2020",3.607
Argentina,ARG,"May 9, 2020",5.31
Argentina,ARG,"May 10, 2020",3.651
Argentina,ARG,"May 11, 2020",0.288
Argentina,ARG,"May 12, 2020",5.421
Argentina,ARG,"May 13, 2020",11.705
Argentina,ARG,"May 14, 2020",6.992
Argentina,ARG,"May 15, 2020",5.642
Argentina,ARG,"May 16, 2020",7.633
Argentina,ARG,"May 17, 2020",7.213
Argentina,ARG,"May 18, 2020",0
Argentina,ARG,"May 19, 2020",12.523
Argentina,ARG,"May 20, 2020",9.691
Argentina,ARG,"May 21, 2020",10.488
Argentina,ARG,"May 22, 2020",14.338
Argentina,ARG,"May 23, 2020",15.886
Argentina,ARG,"May 24, 2020",15.577
Argentina,ARG,"May 25, 2020",15.997
Armenia,ARM,"Dec 31, 2019",0
Armenia,ARM,"Jan 1, 2020",0
Armenia,ARM,"Jan 2, 2020",0
Armenia,ARM,"Jan 3, 2020",0
Armenia,ARM,"Jan 4, 2020",0
Armenia,ARM,"Jan 5, 2020",0
Armenia,ARM,"Jan 6, 2020",0
Armenia,ARM,"Jan 7, 2020",0
Armenia,ARM,"Jan 8, 2020",0
Armenia,ARM,"Jan 9, 2020",0
Armenia,ARM,"Jan 10, 2020",0
Armenia,ARM,"Jan 11, 2020",0
Armenia,ARM,"Jan 12, 2020",0
Armenia,ARM,"Jan 13, 2020",0
Armenia,ARM,"Jan 14, 2020",0
Armenia,ARM,"Jan 15, 2020",0
Armenia,ARM,"Jan 16, 2020",0
Armenia,ARM,"Jan 17, 2020",0
Armenia,ARM,"Jan 18, 2020",0
Armenia,ARM,"Jan 19, 2020",0
Armenia,ARM,"Jan 20, 2020",0
Armenia,ARM,"Jan 21, 2020",0
Armenia,ARM,"Jan 22, 2020",0
Armenia,ARM,"Jan 23, 2020",0
Armenia,ARM,"Jan 24, 2020",0
Armenia,ARM,"Jan 25, 2020",0
Armenia,ARM,"Jan 26, 2020",0
Armenia,ARM,"Jan 27, 2020",0
Armenia,ARM,"Jan 28, 2020",0
Armenia,ARM,"Jan 29, 2020",0
Armenia,ARM,"Jan 30, 2020",0
Armenia,ARM,"Jan 31, 2020",0
Armenia,ARM,"Feb 1, 2020",0
Armenia,ARM,"Feb 2, 2020",0
Armenia,ARM,"Feb 3, 2020",0
Armenia,ARM,"Feb 4, 2020",0
Armenia,ARM,"Feb 5, 2020",0
Armenia,ARM,"Feb 6, 2020",0
Armenia,ARM,"Feb 7, 2020",0
Armenia,ARM,"Feb 8, 2020",0
Armenia,ARM,"Feb 9, 2020",0
Armenia,ARM,"Feb 10, 2020",0
Armenia,ARM,"Feb 11, 2020",0
Armenia,ARM,"Feb 12, 2020",0
Armenia,ARM,"Feb 13, 2020",0
Armenia,ARM,"Feb 14, 2020",0
Armenia,ARM,"Feb 15, 2020",0
Armenia,ARM,"Feb 16, 2020",0
Armenia,ARM,"Feb 17, 2020",0
Armenia,ARM,"Feb 18, 2020",0
Armenia,ARM,"Feb 19, 2020",0
Armenia,ARM,"Feb 20, 2020",0
Armenia,ARM,"Feb 21, 2020",0
Armenia,ARM,"Feb 22, 2020",0
Armenia,ARM,"Feb 23, 2020",0
Armenia,ARM,"Feb 24, 2020",0
Armenia,ARM,"Feb 25, 2020",0
Armenia,ARM,"Feb 26, 2020",0
Armenia,ARM,"Feb 27, 2020",0
Armenia,ARM,"Feb 28, 2020",0
Armenia,ARM,"Feb 29, 2020",0
Armenia,ARM,"Mar 1, 2020",0.337
Armenia,ARM,"Mar 2, 2020",0
Armenia,ARM,"Mar 12, 2020",1.012
Armenia,ARM,"Mar 13, 2020",0.675
Armenia,ARM,"Mar 14, 2020",2.362
Armenia,ARM,"Mar 15, 2020",2.362
Armenia,ARM,"Mar 16, 2020",3.375
Armenia,ARM,"Mar 17, 2020",7.424
Armenia,ARM,"Mar 18, 2020",8.774
Armenia,ARM,"Mar 19, 2020",12.486
Armenia,ARM,"Mar 20, 2020",2.362
Armenia,ARM,"Mar 21, 2020",4.725
Armenia,ARM,"Mar 22, 2020",8.099
Armenia,ARM,"Mar 23, 2020",10.124
Armenia,ARM,"Mar 24, 2020",1.35
Armenia,ARM,"Mar 25, 2020",23.96
Armenia,ARM,"Mar 26, 2020",8.437
Armenia,ARM,"Mar 27, 2020",13.161
Armenia,ARM,"Mar 28, 2020",14.511
Armenia,ARM,"Mar 29, 2020",17.548
Armenia,ARM,"Mar 30, 2020",0
Armenia,ARM,"Mar 31, 2020",19.573
Armenia,ARM,"Apr 1, 2020",16.873
Armenia,ARM,"Apr 2, 2020",13.161
Armenia,ARM,"Apr 3, 2020",31.047
Armenia,ARM,"Apr 4, 2020",24.635
Armenia,ARM,"Apr 5, 2020",11.474
Armenia,ARM,"Apr 6, 2020",17.548
Armenia,ARM,"Apr 7, 2020",3.712
Armenia,ARM,"Apr 8, 2020",6.749
Armenia,ARM,"Apr 9, 2020",9.449
Armenia,ARM,"Apr 10, 2020",13.499
Armenia,ARM,"Apr 11, 2020",5.4
Armenia,ARM,"Apr 12, 2020",10.124
Armenia,ARM,"Apr 13, 2020",15.524
Armenia,ARM,"Apr 14, 2020",8.774
Armenia,ARM,"Apr 15, 2020",24.298
Armenia,ARM,"Apr 16, 2020",16.199
Armenia,ARM,"Apr 17, 2020",14.174
Armenia,ARM,"Apr 18, 2020",15.861
Armenia,ARM,"Apr 19, 2020",14.511
Armenia,ARM,"Apr 20, 2020",16.199
Armenia,ARM,"Apr 21, 2020",20.923
Armenia,ARM,"Apr 22, 2020",24.298
Armenia,ARM,"Apr 23, 2020",16.873
Armenia,ARM,"Apr 24, 2020",24.635
Armenia,ARM,"Apr 25, 2020",27.335
Armenia,ARM,"Apr 26, 2020",23.285
Armenia,ARM,"Apr 27, 2020",20.923
Armenia,ARM,"Apr 28, 2020",19.911
Armenia,ARM,"Apr 29, 2020",21.935
Armenia,ARM,"Apr 30, 2020",0
Armenia,ARM,"May 1, 2020",45.221
Armenia,ARM,"May 2, 2020",27.672
Armenia,ARM,"May 3, 2020",42.184
Armenia,ARM,"May 4, 2020",38.134
Armenia,ARM,"May 5, 2020",40.834
Armenia,ARM,"May 6, 2020",37.797
Armenia,ARM,"May 7, 2020",55.007
Armenia,ARM,"May 8, 2020",34.422
Armenia,ARM,"May 9, 2020",48.933
Armenia,ARM,"May 10, 2020",49.27
Armenia,ARM,"May 11, 2020",46.571
Armenia,ARM,"May 12, 2020",26.66
Armenia,ARM,"May 13, 2020",49.27
Armenia,ARM,"May 14, 2020",60.744
Armenia,ARM,"May 15, 2020",47.921
Armenia,ARM,"May 16, 2020",62.094
Armenia,ARM,"May 17, 2020",80.655
Armenia,ARM,"May 18, 2020",63.782
Armenia,ARM,"May 19, 2020",118.452
Armenia,ARM,"May 20, 2020",73.568
Armenia,ARM,"May 21, 2020",77.618
Armenia,ARM,"May 22, 2020",113.052
Armenia,ARM,"May 23, 2020",108.665
Armenia,ARM,"May 24, 2020",126.213
Armenia,ARM,"May 25, 2020",121.151
Aruba,ABW,"Mar 13, 2020",18.733
Aruba,ABW,"Mar 20, 2020",18.733
Aruba,ABW,"Mar 24, 2020",74.93
Aruba,ABW,"Mar 25, 2020",46.831
Aruba,ABW,"Mar 26, 2020",18.733
Aruba,ABW,"Mar 27, 2020",84.296
Aruba,ABW,"Mar 28, 2020",0
Aruba,ABW,"Mar 29, 2020",0
Aruba,ABW,"Mar 30, 2020",206.058
Aruba,ABW,"Apr 1, 2020",46.831
Aruba,ABW,"Apr 2, 2020",0
Aruba,ABW,"Apr 3, 2020",46.831
Aruba,ABW,"Apr 4, 2020",18.733
Aruba,ABW,"Apr 5, 2020",18.733
Aruba,ABW,"Apr 6, 2020",0
Aruba,ABW,"Apr 7, 2020",65.564
Aruba,ABW,"Apr 8, 2020",28.099
Aruba,ABW,"Apr 9, 2020",28.099
Aruba,ABW,"Apr 10, 2020",46.831
Aruba,ABW,"Apr 11, 2020",37.465
Aruba,ABW,"Apr 12, 2020",56.198
Aruba,ABW,"Apr 13, 2020",0
Aruba,ABW,"Apr 14, 2020",0
Aruba,ABW,"Apr 15, 2020",0
Aruba,ABW,"Apr 16, 2020",9.366
Aruba,ABW,"Apr 17, 2020",18.733
Aruba,ABW,"Apr 18, 2020",9.366
Aruba,ABW,"Apr 19, 2020",0
Aruba,ABW,"Apr 20, 2020",9.366
Aruba,ABW,"Apr 21, 2020",0
Aruba,ABW,"Apr 22, 2020",0
Aruba,ABW,"Apr 23, 2020",28.099
Aruba,ABW,"Apr 24, 2020",0
Aruba,ABW,"Apr 25, 2020",0
Aruba,ABW,"Apr 26, 2020",0
Aruba,ABW,"Apr 27, 2020",0
Aruba,ABW,"Apr 28, 2020",0
Aruba,ABW,"Apr 29, 2020",0
Aruba,ABW,"Apr 30, 2020",0
Aruba,ABW,"May 1, 2020",0
Aruba,ABW,"May 2, 2020",0
Aruba,ABW,"May 3, 2020",0
Aruba,ABW,"May 4, 2020",0
Aruba,ABW,"May 5, 2020",0
Aruba,ABW,"May 6, 2020",0
Aruba,ABW,"May 7, 2020",9.366
Aruba,ABW,"May 8, 2020",0
Aruba,ABW,"May 9, 2020",0
Aruba,ABW,"May 10, 2020",0
Aruba,ABW,"May 11, 2020",0
Aruba,ABW,"May 12, 2020",0
Aruba,ABW,"May 13, 2020",0
Aruba,ABW,"May 14, 2020",0
Aruba,ABW,"May 15, 2020",0
Aruba,ABW,"May 16, 2020",0
Aruba,ABW,"May 17, 2020",0
Aruba,ABW,"May 18, 2020",0
Aruba,ABW,"May 19, 2020",0
Aruba,ABW,"May 20, 2020",0
Aruba,ABW,"May 21, 2020",0
Aruba,ABW,"May 22, 2020",0
Aruba,ABW,"May 23, 2020",0
Aruba,ABW,"May 24, 2020",0
Aruba,ABW,"May 25, 2020",0
Asia,,"Dec 31, 2019",0.006
Asia,,"Jan 1, 2020",0
Asia,,"Jan 2, 2020",0
Asia,,"Jan 3, 2020",0.004
Asia,,"Jan 4, 2020",0
Asia,,"Jan 5, 2020",0.003
Asia,,"Jan 6, 2020",0
Asia,,"Jan 7, 2020",0
Asia,,"Jan 8, 2020",0
Asia,,"Jan 9, 2020",0
Asia,,"Jan 10, 2020",0
Asia,,"Jan 11, 2020",0
Asia,,"Jan 12, 2020",0
Asia,,"Jan 13, 2020",0
Asia,,"Jan 14, 2020",0
Asia,,"Jan 15, 2020",0
Asia,,"Jan 16, 2020",0
Asia,,"Jan 17, 2020",0.001
Asia,,"Jan 18, 2020",0.004
Asia,,"Jan 19, 2020",0.029
Asia,,"Jan 20, 2020",0.004
Asia,,"Jan 21, 2020",0.033
Asia,,"Jan 22, 2020",0.031
Asia,,"Jan 23, 2020",0.021
Asia,,"Jan 24, 2020",0.057
Asia,,"Jan 25, 2020",0.097
Asia,,"Jan 26, 2020",0.144
Asia,,"Jan 27, 2020",0.171
Asia,,"Jan 28, 2020",0.38
Asia,,"Jan 29, 2020",0.318
Asia,,"Jan 30, 2020",0.378
Asia,,"Jan 31, 2020",0.43
Asia,,"Feb 1, 2020",0.455
Asia,,"Feb 2, 2020",0.561
Asia,,"Feb 3, 2020",0.606
Asia,,"Feb 4, 2020",0.698
Asia,,"Feb 5, 2020",0.839
Asia,,"Feb 6, 2020",0.806
Asia,,"Feb 7, 2020",0.683
Asia,,"Feb 8, 2020",0.74
Asia,,"Feb 9, 2020",0.564
Asia,,"Feb 10, 2020",0.642
Asia,,"Feb 11, 2020",0.538
Asia,,"Feb 12, 2020",0.438
Asia,,"Feb 13, 2020",3.264
Asia,,"Feb 14, 2020",0.898
Asia,,"Feb 15, 2020",0.551
Asia,,"Feb 16, 2020",0.437
Asia,,"Feb 17, 2020",0.445
Asia,,"Feb 18, 2020",0.409
Asia,,"Feb 19, 2020",0.383
Asia,,"Feb 20, 2020",0.098
Asia,,"Feb 21, 2020",0.211
Asia,,"Feb 22, 2020",0.226
Asia,,"Feb 23, 2020",0.204
Asia,,"Feb 24, 2020",0.089
Asia,,"Feb 25, 2020",0.145
Asia,,"Feb 26, 2020",0.163
Asia,,"Feb 27, 2020",0.212
Asia,,"Feb 28, 2020",0.198
Asia,,"Feb 29, 2020",0.329
Asia,,"Mar 1, 2020",0.303
Asia,,"Mar 2, 2020",0.286
Asia,,"Mar 3, 2020",0.274
Asia,,"Mar 4, 2020",0.326
Asia,,"Mar 5, 2020",0.27
Asia,,"Mar 6, 2020",0.292
Asia,,"Mar 7, 2020",0.423
Asia,,"Mar 8, 2020",0.35
Asia,,"Mar 9, 2020",0.251
Asia,,"Mar 10, 2020",0.197
Asia,,"Mar 11, 2020",0.29
Asia,,"Mar 12, 2020",0.351
Asia,,"Mar 13, 2020",0.296
Asia,,"Mar 14, 2020",0.393
Asia,,"Mar 15, 2020",0.388
Asia,,"Mar 16, 2020",0.419
Asia,,"Mar 17, 2020",0.393
Asia,,"Mar 18, 2020",0.421
Asia,,"Mar 19, 2020",0.453
Asia,,"Mar 20, 2020",0.518
Asia,,"Mar 21, 2020",0.547
Asia,,"Mar 22, 2020",0.642
Asia,,"Mar 23, 2020",0.59
Asia,,"Mar 24, 2020",0.693
Asia,,"Mar 25, 2020",0.889
Asia,,"Mar 26, 2020",0.995
Asia,,"Mar 27, 2020",1.161
Asia,,"Mar 28, 2020",1.517
Asia,,"Mar 29, 2020",1.589
Asia,,"Mar 30, 2020",1.532
Asia,,"Mar 31, 2020",1.638
Asia,,"Apr 1, 2020",1.679
Asia,,"Apr 2, 2020",1.816
Asia,,"Apr 3, 2020",1.912
Asia,,"Apr 4, 2020",1.359
Asia,,"Apr 5, 2020",2.657
Asia,,"Apr 6, 2020",2.2
Asia,,"Apr 7, 2020",2.019
Asia,,"Apr 8, 2020",2.072
Asia,,"Apr 9, 2020",2.053
Asia,,"Apr 10, 2020",2.193
Asia,,"Apr 11, 2020",2.381
Asia,,"Apr 12, 2020",2.819
Asia,,"Apr 13, 2020",2.482
Asia,,"Apr 14, 2020",2.534
Asia,,"Apr 15, 2020",2.421
Asia,,"Apr 16, 2020",2.46
Asia,,"Apr 17, 2020",2.799
Asia,,"Apr 18, 2020",2.548
Asia,,"Apr 19, 2020",2.65
Asia,,"Apr 20, 2020",2.653
Asia,,"Apr 21, 2020",3.058
Asia,,"Apr 22, 2020",2.863
Asia,,"Apr 23, 2020",2.474
Asia,,"Apr 24, 2020",2.916
Asia,,"Apr 25, 2020",2.826
Asia,,"Apr 26, 2020",2.682
Asia,,"Apr 27, 2020",2.465
Asia,,"Apr 28, 2020",2.392
Asia,,"Apr 29, 2020",2.522
Asia,,"Apr 30, 2020",2.749
Asia,,"May 1, 2020",2.811
Asia,,"May 2, 2020",2.885
Asia,,"May 3, 2020",2.621
Asia,,"May 4, 2020",2.733
Asia,,"May 5, 2020",3.123
Asia,,"May 6, 2020",3.066
Asia,,"May 7, 2020",3.517
Asia,,"May 8, 2020",3.378
Asia,,"May 9, 2020",3.437
Asia,,"May 10, 2020",3.491
Asia,,"May 11, 2020",3.755
Asia,,"May 12, 2020",3.331
Asia,,"May 13, 2020",3.988
Asia,,"May 14, 2020",3.909
Asia,,"May 15, 2020",4.009
Asia,,"May 16, 2020",4.328
Asia,,"May 17, 2020",4.276
Asia,,"May 18, 2020",4.533
Asia,,"May 19, 2020",4.465
Asia,,"May 20, 2020",4.642
Asia,,"May 21, 2020",4.895
Asia,,"May 22, 2020",5.236
Asia,,"May 23, 2020",5.146
Asia,,"May 24, 2020",5.358
Asia,,"May 25, 2020",5.033
Australia,AUS,"Dec 31, 2019",0
Australia,AUS,"Jan 1, 2020",0
Australia,AUS,"Jan 2, 2020",0
Australia,AUS,"Jan 3, 2020",0
Australia,AUS,"Jan 4, 2020",0
Australia,AUS,"Jan 5, 2020",0
Australia,AUS,"Jan 6, 2020",0
Australia,AUS,"Jan 7, 2020",0
Australia,AUS,"Jan 8, 2020",0
Australia,AUS,"Jan 9, 2020",0
Australia,AUS,"Jan 10, 2020",0
Australia,AUS,"Jan 11, 2020",0
Australia,AUS,"Jan 12, 2020",0
Australia,AUS,"Jan 13, 2020",0
Australia,AUS,"Jan 14, 2020",0
Australia,AUS,"Jan 15, 2020",0
Australia,AUS,"Jan 16, 2020",0
Australia,AUS,"Jan 17, 2020",0
Australia,AUS,"Jan 18, 2020",0
Australia,AUS,"Jan 19, 2020",0
Australia,AUS,"Jan 20, 2020",0
Australia,AUS,"Jan 21, 2020",0
Australia,AUS,"Jan 22, 2020",0
Australia,AUS,"Jan 23, 2020",0
Australia,AUS,"Jan 24, 2020",0
Australia,AUS,"Jan 25, 2020",0.039
Australia,AUS,"Jan 26, 2020",0.118
Australia,AUS,"Jan 27, 2020",0
Australia,AUS,"Jan 28, 2020",0
Australia,AUS,"Jan 29, 2020",0
Australia,AUS,"Jan 30, 2020",0.078
Australia,AUS,"Jan 31, 2020",0.039
Australia,AUS,"Feb 1, 2020",0.078
Australia,AUS,"Feb 2, 2020",0.078
Australia,AUS,"Feb 3, 2020",0
Australia,AUS,"Feb 4, 2020",0
Australia,AUS,"Feb 5, 2020",0.039
Australia,AUS,"Feb 6, 2020",0.039
Australia,AUS,"Feb 7, 2020",0.039
Australia,AUS,"Feb 8, 2020",0
Australia,AUS,"Feb 9, 2020",0
Australia,AUS,"Feb 10, 2020",0
Australia,AUS,"Feb 11, 2020",0
Australia,AUS,"Feb 12, 2020",0
Australia,AUS,"Feb 13, 2020",0
Australia,AUS,"Feb 14, 2020",0.039
Australia,AUS,"Feb 15, 2020",0
Australia,AUS,"Feb 16, 2020",0
Australia,AUS,"Feb 17, 2020",0
Australia,AUS,"Feb 18, 2020",0
Australia,AUS,"Feb 19, 2020",0
Australia,AUS,"Feb 20, 2020",0
Australia,AUS,"Feb 21, 2020",0.078
Australia,AUS,"Feb 22, 2020",0.157
Australia,AUS,"Feb 23, 2020",0.039
Australia,AUS,"Feb 24, 2020",0
Australia,AUS,"Feb 25, 2020",0
Australia,AUS,"Feb 26, 2020",0
Australia,AUS,"Feb 27, 2020",0.039
Australia,AUS,"Feb 28, 2020",0
Australia,AUS,"Feb 29, 2020",0.078
Australia,AUS,"Mar 1, 2020",0.039
Australia,AUS,"Mar 2, 2020",0.118
