Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Kuwait,KWT,"Apr 21, 2020",0.468
Kuwait,KWT,"Apr 22, 2020",0.468
Kuwait,KWT,"Apr 23, 2020",0.468
Kuwait,KWT,"Apr 24, 2020",0.234
Kuwait,KWT,"Apr 25, 2020",0.234
Kuwait,KWT,"Apr 26, 2020",0.937
Kuwait,KWT,"Apr 27, 2020",0.234
Kuwait,KWT,"Apr 28, 2020",0.468
Kuwait,KWT,"Apr 29, 2020",0.234
Kuwait,KWT,"Apr 30, 2020",0.234
Kuwait,KWT,"May 1, 2020",0.468
Kuwait,KWT,"May 2, 2020",0.937
Kuwait,KWT,"May 3, 2020",0.702
Kuwait,KWT,"May 4, 2020",1.171
Kuwait,KWT,"May 5, 2020",0.468
Kyrgyzstan,KGZ,"Apr 2, 2020",0.153
Kyrgyzstan,KGZ,"Apr 6, 2020",0.46
Kyrgyzstan,KGZ,"Apr 10, 2020",0.153
Kyrgyzstan,KGZ,"Apr 20, 2020",0.307
Kyrgyzstan,KGZ,"Apr 23, 2020",0.153
Kyrgyzstan,KGZ,"May 3, 2020",0.307
Kyrgyzstan,KGZ,"May 5, 2020",0.153
Latvia,LVA,"Apr 4, 2020",0.53
Latvia,LVA,"Apr 8, 2020",0.53
Latvia,LVA,"Apr 12, 2020",0.53
Latvia,LVA,"Apr 13, 2020",1.06
Latvia,LVA,"Apr 22, 2020",2.121
Latvia,LVA,"Apr 23, 2020",1.06
Latvia,LVA,"Apr 25, 2020",0.53
Latvia,LVA,"Apr 28, 2020",0.53
Latvia,LVA,"Apr 30, 2020",1.06
Latvia,LVA,"May 2, 2020",0.53
Lebanon,LBN,"Mar 11, 2020",0.147
Lebanon,LBN,"Mar 12, 2020",0.147
Lebanon,LBN,"Mar 15, 2020",0.147
Lebanon,LBN,"Mar 19, 2020",0.147
Lebanon,LBN,"Mar 27, 2020",0.293
Lebanon,LBN,"Mar 28, 2020",0.147
Lebanon,LBN,"Mar 29, 2020",0.147
Lebanon,LBN,"Mar 30, 2020",0.293
Lebanon,LBN,"Mar 31, 2020",0.147
Lebanon,LBN,"Apr 1, 2020",0.147
Lebanon,LBN,"Apr 3, 2020",0.586
Lebanon,LBN,"Apr 5, 2020",0.147
Lebanon,LBN,"Apr 6, 2020",0.147
Lebanon,LBN,"Apr 7, 2020",0.147
Lebanon,LBN,"Apr 11, 2020",0.147
Lebanon,LBN,"Apr 15, 2020",0.147
Lebanon,LBN,"Apr 23, 2020",0.147
Lebanon,LBN,"Apr 26, 2020",0.293
Lebanon,LBN,"May 3, 2020",0.147
Liberia,LBR,"Apr 5, 2020",0.198
Liberia,LBR,"Apr 6, 2020",0.395
Liberia,LBR,"Apr 9, 2020",0.198
Liberia,LBR,"Apr 12, 2020",0.198
Liberia,LBR,"Apr 14, 2020",0.198
Liberia,LBR,"Apr 18, 2020",0.198
Liberia,LBR,"Apr 20, 2020",0.198
Liberia,LBR,"Apr 26, 2020",0.593
Liberia,LBR,"Apr 27, 2020",0.198
Liberia,LBR,"Apr 28, 2020",0.791
Liberia,LBR,"May 2, 2020",0.395
Libya,LBY,"Apr 3, 2020",0.146
Libya,LBY,"Apr 24, 2020",0.146
Libya,LBY,"May 1, 2020",0.146
Liechtenstein,LIE,"Apr 5, 2020",26.221
Lithuania,LTU,"Mar 21, 2020",0.367
Lithuania,LTU,"Mar 25, 2020",0.367
Lithuania,LTU,"Mar 26, 2020",0.735
Lithuania,LTU,"Mar 28, 2020",0.367
Lithuania,LTU,"Mar 29, 2020",0.735
Lithuania,LTU,"Apr 2, 2020",0.367
Lithuania,LTU,"Apr 3, 2020",0.367
Lithuania,LTU,"Apr 6, 2020",1.469
Lithuania,LTU,"Apr 7, 2020",0.367
Lithuania,LTU,"Apr 8, 2020",0.367
Lithuania,LTU,"Apr 11, 2020",0.735
Lithuania,LTU,"Apr 12, 2020",2.204
Lithuania,LTU,"Apr 13, 2020",0.367
Lithuania,LTU,"Apr 16, 2020",1.837
Lithuania,LTU,"Apr 17, 2020",1.102
Lithuania,LTU,"Apr 18, 2020",0.367
Lithuania,LTU,"Apr 20, 2020",1.102
Lithuania,LTU,"Apr 21, 2020",0.367
Lithuania,LTU,"Apr 22, 2020",0.367
Lithuania,LTU,"Apr 24, 2020",0.735
Lithuania,LTU,"Apr 26, 2020",0.367
Lithuania,LTU,"Apr 29, 2020",1.102
Lithuania,LTU,"Apr 30, 2020",0.367
Lithuania,LTU,"May 3, 2020",0.367
Luxembourg,LUX,"Mar 14, 2020",1.598
Luxembourg,LUX,"Mar 19, 2020",1.598
Luxembourg,LUX,"Mar 20, 2020",3.195
Luxembourg,LUX,"Mar 21, 2020",1.598
Luxembourg,LUX,"Mar 22, 2020",4.793
Luxembourg,LUX,"Mar 27, 2020",1.598
Luxembourg,LUX,"Mar 28, 2020",9.585
Luxembourg,LUX,"Mar 29, 2020",4.793
Luxembourg,LUX,"Mar 30, 2020",4.793
Luxembourg,LUX,"Mar 31, 2020",1.598
Luxembourg,LUX,"Apr 1, 2020",1.598
Luxembourg,LUX,"Apr 2, 2020",9.585
Luxembourg,LUX,"Apr 3, 2020",1.598
Luxembourg,LUX,"Apr 4, 2020",1.598
Luxembourg,LUX,"Apr 6, 2020",7.988
Luxembourg,LUX,"Apr 7, 2020",7.988
Luxembourg,LUX,"Apr 8, 2020",4.793
Luxembourg,LUX,"Apr 9, 2020",3.195
Luxembourg,LUX,"Apr 10, 2020",9.585
Luxembourg,LUX,"Apr 11, 2020",3.195
Luxembourg,LUX,"Apr 12, 2020",12.78
Luxembourg,LUX,"Apr 13, 2020",6.39
Luxembourg,LUX,"Apr 14, 2020",1.598
Luxembourg,LUX,"Apr 16, 2020",3.195
Luxembourg,LUX,"Apr 18, 2020",4.793
Luxembourg,LUX,"Apr 20, 2020",1.598
Luxembourg,LUX,"Apr 21, 2020",3.195
Luxembourg,LUX,"Apr 22, 2020",4.793
Luxembourg,LUX,"Apr 23, 2020",3.195
Luxembourg,LUX,"Apr 24, 2020",4.793
Luxembourg,LUX,"Apr 25, 2020",3.195
Luxembourg,LUX,"Apr 27, 2020",4.793
Luxembourg,LUX,"Apr 29, 2020",1.598
Luxembourg,LUX,"May 1, 2020",1.598
Luxembourg,LUX,"May 2, 2020",3.195
Luxembourg,LUX,"May 4, 2020",6.39
Macedonia,MKD,"Mar 23, 2020",0.48
Macedonia,MKD,"Mar 24, 2020",0.48
Macedonia,MKD,"Mar 27, 2020",0.48
Macedonia,MKD,"Mar 29, 2020",0.48
Macedonia,MKD,"Mar 30, 2020",0.96
Macedonia,MKD,"Mar 31, 2020",0.48
Macedonia,MKD,"Apr 1, 2020",0.96
Macedonia,MKD,"Apr 2, 2020",0.48
Macedonia,MKD,"Apr 3, 2020",0.48
Macedonia,MKD,"Apr 4, 2020",0.48
Macedonia,MKD,"Apr 5, 2020",2.4
Macedonia,MKD,"Apr 7, 2020",1.92
Macedonia,MKD,"Apr 8, 2020",2.4
Macedonia,MKD,"Apr 9, 2020",1.92
Macedonia,MKD,"Apr 10, 2020",0.96
Macedonia,MKD,"Apr 12, 2020",0.96
Macedonia,MKD,"Apr 14, 2020",1.92
Macedonia,MKD,"Apr 15, 2020",2.88
Macedonia,MKD,"Apr 16, 2020",0.48
Macedonia,MKD,"Apr 17, 2020",0.48
Macedonia,MKD,"Apr 18, 2020",1.44
Macedonia,MKD,"Apr 20, 2020",0.96
Macedonia,MKD,"Apr 21, 2020",1.44
Macedonia,MKD,"Apr 22, 2020",0.48
Macedonia,MKD,"Apr 23, 2020",0.48
Macedonia,MKD,"Apr 25, 2020",0.48
Macedonia,MKD,"Apr 26, 2020",0.96
Macedonia,MKD,"Apr 27, 2020",0.96
Macedonia,MKD,"Apr 28, 2020",1.92
Macedonia,MKD,"Apr 29, 2020",2.88
Macedonia,MKD,"Apr 30, 2020",0.96
Macedonia,MKD,"May 1, 2020",1.92
Macedonia,MKD,"May 2, 2020",1.92
Macedonia,MKD,"May 3, 2020",0.48
Macedonia,MKD,"May 4, 2020",0.96
Macedonia,MKD,"May 5, 2020",0.48
Malawi,MWI,"Apr 8, 2020",0.052
Malawi,MWI,"Apr 12, 2020",0.052
Malawi,MWI,"Apr 23, 2020",0.052
Malaysia,MYS,"Mar 18, 2020",0.062
Malaysia,MYS,"Mar 22, 2020",0.062
Malaysia,MYS,"Mar 23, 2020",0.185
Malaysia,MYS,"Mar 24, 2020",0.124
Malaysia,MYS,"Mar 25, 2020",0.031
Malaysia,MYS,"Mar 26, 2020",0.124
Malaysia,MYS,"Mar 27, 2020",0.124
Malaysia,MYS,"Mar 28, 2020",0.093
Malaysia,MYS,"Mar 29, 2020",0.031
Malaysia,MYS,"Mar 30, 2020",0.216
Malaysia,MYS,"Mar 31, 2020",0.093
Malaysia,MYS,"Apr 1, 2020",0.185
Malaysia,MYS,"Apr 2, 2020",0.062
Malaysia,MYS,"Apr 3, 2020",0.154
Malaysia,MYS,"Apr 4, 2020",0.093
Malaysia,MYS,"Apr 5, 2020",0.124
Malaysia,MYS,"Apr 6, 2020",0.124
Malaysia,MYS,"Apr 7, 2020",0.031
Malaysia,MYS,"Apr 8, 2020",0.031
Malaysia,MYS,"Apr 9, 2020",0.062
Malaysia,MYS,"Apr 10, 2020",0.062
Malaysia,MYS,"Apr 11, 2020",0.093
Malaysia,MYS,"Apr 12, 2020",0.093
Malaysia,MYS,"Apr 13, 2020",0.093
Malaysia,MYS,"Apr 14, 2020",0.031
Malaysia,MYS,"Apr 15, 2020",0.154
Malaysia,MYS,"Apr 16, 2020",0.031
Malaysia,MYS,"Apr 17, 2020",0.031
Malaysia,MYS,"Apr 18, 2020",0.062
Malaysia,MYS,"Apr 19, 2020",0.062
Malaysia,MYS,"Apr 20, 2020",0.031
Malaysia,MYS,"Apr 22, 2020",0.093
Malaysia,MYS,"Apr 23, 2020",0.031
Malaysia,MYS,"Apr 24, 2020",0.062
Malaysia,MYS,"Apr 25, 2020",0.031
Malaysia,MYS,"Apr 26, 2020",0.062
Malaysia,MYS,"Apr 28, 2020",0.031
Malaysia,MYS,"Apr 29, 2020",0.031
Malaysia,MYS,"May 1, 2020",0.062
Malaysia,MYS,"May 2, 2020",0.031
Malaysia,MYS,"May 4, 2020",0.062
Maldives,MDV,"May 1, 2020",1.85
Mali,MLI,"Apr 1, 2020",0.049
Mali,MLI,"Apr 3, 2020",0.099
Mali,MLI,"Apr 6, 2020",0.099
Mali,MLI,"Apr 9, 2020",0.099
Mali,MLI,"Apr 12, 2020",0.099
Mali,MLI,"Apr 14, 2020",0.049
Mali,MLI,"Apr 15, 2020",0.148
Mali,MLI,"Apr 20, 2020",0.049
Mali,MLI,"Apr 23, 2020",0.148
Mali,MLI,"Apr 24, 2020",0.198
Mali,MLI,"Apr 27, 2020",0.099
Mali,MLI,"Apr 29, 2020",0.049
Mali,MLI,"Apr 30, 2020",0.049
Mali,MLI,"May 1, 2020",0.049
Mali,MLI,"May 4, 2020",0.049
Mali,MLI,"May 5, 2020",0.099
Malta,MLT,"Apr 9, 2020",2.265
Malta,MLT,"Apr 10, 2020",2.265
Malta,MLT,"Apr 12, 2020",2.265
Malta,MLT,"Apr 26, 2020",2.265
Mauritania,MRT,"Apr 3, 2020",0.215
Mauritius,MUS,"Mar 22, 2020",0.786
Mauritius,MUS,"Mar 23, 2020",0.786
Mauritius,MUS,"Mar 30, 2020",0.786
Mauritius,MUS,"Apr 2, 2020",1.573
Mauritius,MUS,"Apr 3, 2020",1.573
Mauritius,MUS,"Apr 11, 2020",1.573
Mauritius,MUS,"Apr 28, 2020",0.786
Mexico,MEX,"Mar 21, 2020",0.016
Mexico,MEX,"Mar 24, 2020",0.016
Mexico,MEX,"Mar 25, 2020",0.008
Mexico,MEX,"Mar 27, 2020",0.023
Mexico,MEX,"Mar 28, 2020",0.031
Mexico,MEX,"Mar 29, 2020",0.031
Mexico,MEX,"Mar 30, 2020",0.031
Mexico,MEX,"Mar 31, 2020",0.062
Mexico,MEX,"Apr 1, 2020",0.008
Mexico,MEX,"Apr 2, 2020",0.062
Mexico,MEX,"Apr 3, 2020",0.101
Mexico,MEX,"Apr 4, 2020",0.078
Mexico,MEX,"Apr 5, 2020",0.147
Mexico,MEX,"Apr 6, 2020",0.116
Mexico,MEX,"Apr 7, 2020",0.24
Mexico,MEX,"Apr 8, 2020",0.124
Mexico,MEX,"Apr 9, 2020",0.256
Mexico,MEX,"Apr 10, 2020",0.155
Mexico,MEX,"Apr 11, 2020",0.302
Mexico,MEX,"Apr 12, 2020",0.31
Mexico,MEX,"Apr 13, 2020",0.178
Mexico,MEX,"Apr 14, 2020",0.279
Mexico,MEX,"Apr 15, 2020",0.574
Mexico,MEX,"Apr 16, 2020",0.334
Mexico,MEX,"Apr 17, 2020",0.287
Mexico,MEX,"Apr 18, 2020",0.465
Mexico,MEX,"Apr 19, 2020",0.807
Mexico,MEX,"Apr 20, 2020",0.279
Mexico,MEX,"Apr 21, 2020",0.202
Mexico,MEX,"Apr 22, 2020",1.125
Mexico,MEX,"Apr 23, 2020",0.876
Mexico,MEX,"Apr 24, 2020",0.768
Mexico,MEX,"Apr 25, 2020",1.179
Mexico,MEX,"Apr 26, 2020",0.652
Mexico,MEX,"Apr 27, 2020",0.357
Mexico,MEX,"Apr 28, 2020",0.644
Mexico,MEX,"Apr 29, 2020",1.047
Mexico,MEX,"Apr 30, 2020",1.264
Mexico,MEX,"May 1, 2020",0.985
Mexico,MEX,"May 2, 2020",0.876
Mexico,MEX,"May 3, 2020",0.69
Mexico,MEX,"May 4, 2020",0.721
Mexico,MEX,"May 5, 2020",0.907
Moldova,MDA,"Mar 19, 2020",0.248
Moldova,MDA,"Mar 28, 2020",0.248
Moldova,MDA,"Apr 1, 2020",0.496
Moldova,MDA,"Apr 2, 2020",0.248
Moldova,MDA,"Apr 3, 2020",0.248
Moldova,MDA,"Apr 4, 2020",0.496
Moldova,MDA,"Apr 5, 2020",0.992
Moldova,MDA,"Apr 6, 2020",0.744
Moldova,MDA,"Apr 7, 2020",0.992
Moldova,MDA,"Apr 8, 2020",0.744
Moldova,MDA,"Apr 9, 2020",1.239
Moldova,MDA,"Apr 10, 2020",0.496
Moldova,MDA,"Apr 12, 2020",0.248
Moldova,MDA,"Apr 13, 2020",0.496
Moldova,MDA,"Apr 14, 2020",0.992
Moldova,MDA,"Apr 15, 2020",0.992
Moldova,MDA,"Apr 16, 2020",1.487
Moldova,MDA,"Apr 17, 2020",1.983
Moldova,MDA,"Apr 18, 2020",0.496
Moldova,MDA,"Apr 19, 2020",0.992
Moldova,MDA,"Apr 20, 2020",1.735
Moldova,MDA,"Apr 21, 2020",0.744
Moldova,MDA,"Apr 22, 2020",0.744
Moldova,MDA,"Apr 23, 2020",0.744
Moldova,MDA,"Apr 24, 2020",0.992
Moldova,MDA,"Apr 25, 2020",1.735
Moldova,MDA,"Apr 26, 2020",1.735
Moldova,MDA,"Apr 27, 2020",0.496
Moldova,MDA,"Apr 28, 2020",1.487
Moldova,MDA,"Apr 29, 2020",1.239
Moldova,MDA,"Apr 30, 2020",0.992
Moldova,MDA,"May 1, 2020",1.983
Moldova,MDA,"May 2, 2020",0.744
Moldova,MDA,"May 3, 2020",0.496
Moldova,MDA,"May 4, 2020",0.248
Moldova,MDA,"May 5, 2020",1.735
Monaco,MCO,"Apr 5, 2020",50.963
Monaco,MCO,"Apr 16, 2020",25.482
Monaco,MCO,"Apr 24, 2020",25.482
Montenegro,MNE,"Mar 27, 2020",1.592
Montenegro,MNE,"Apr 3, 2020",1.592
Montenegro,MNE,"Apr 13, 2020",1.592
Montenegro,MNE,"Apr 15, 2020",1.592
Montenegro,MNE,"Apr 19, 2020",1.592
Montenegro,MNE,"Apr 25, 2020",1.592
Montenegro,MNE,"Apr 27, 2020",1.592
Montenegro,MNE,"May 4, 2020",1.592
Montserrat,MSR,"Apr 26, 2020",200.04
Morocco,MAR,"Mar 12, 2020",0.027
Morocco,MAR,"Mar 18, 2020",0.027
Morocco,MAR,"Mar 21, 2020",0.027
Morocco,MAR,"Mar 23, 2020",0.027
Morocco,MAR,"Mar 25, 2020",0.027
Morocco,MAR,"Mar 26, 2020",0.027
Morocco,MAR,"Mar 27, 2020",0.108
Morocco,MAR,"Mar 28, 2020",0.352
Morocco,MAR,"Mar 30, 2020",0.081
Morocco,MAR,"Mar 31, 2020",0.19
Morocco,MAR,"Apr 1, 2020",0.081
Morocco,MAR,"Apr 2, 2020",0.081
Morocco,MAR,"Apr 3, 2020",0.135
Morocco,MAR,"Apr 5, 2020",0.406
Morocco,MAR,"Apr 6, 2020",0.298
Morocco,MAR,"Apr 7, 2020",0.271
Morocco,MAR,"Apr 8, 2020",0.271
Morocco,MAR,"Apr 9, 2020",0.081
Morocco,MAR,"Apr 10, 2020",0.108
Morocco,MAR,"Apr 11, 2020",0.271
Morocco,MAR,"Apr 12, 2020",0.108
Morocco,MAR,"Apr 13, 2020",0.19
Morocco,MAR,"Apr 14, 2020",0.217
Morocco,MAR,"Apr 16, 2020",0.027
Morocco,MAR,"Apr 17, 2020",0.081
Morocco,MAR,"Apr 18, 2020",0.135
Morocco,MAR,"Apr 19, 2020",0.054
Morocco,MAR,"Apr 20, 2020",0.108
Morocco,MAR,"Apr 21, 2020",0.054
Morocco,MAR,"Apr 22, 2020",0.054
Morocco,MAR,"Apr 23, 2020",0.108
Morocco,MAR,"Apr 24, 2020",0.163
Morocco,MAR,"Apr 25, 2020",0.081
Morocco,MAR,"Apr 26, 2020",0.027
Morocco,MAR,"Apr 27, 2020",0.054
Morocco,MAR,"Apr 28, 2020",0.027
Morocco,MAR,"Apr 29, 2020",0.081
Morocco,MAR,"Apr 30, 2020",0.081
Morocco,MAR,"May 1, 2020",0.054
Morocco,MAR,"May 2, 2020",0.027
Morocco,MAR,"May 3, 2020",0.054
Morocco,MAR,"May 4, 2020",0.027
Morocco,MAR,"May 5, 2020",0.135
Myanmar,MMR,"Apr 1, 2020",0.018
Myanmar,MMR,"Apr 9, 2020",0.037
Myanmar,MMR,"Apr 13, 2020",0.018
Myanmar,MMR,"Apr 18, 2020",0.018
Myanmar,MMR,"Apr 30, 2020",0.018
Netherlands,NLD,"Mar 7, 2020",0.058
Netherlands,NLD,"Mar 9, 2020",0.117
Netherlands,NLD,"Mar 11, 2020",0.058
Netherlands,NLD,"Mar 12, 2020",0.058
Netherlands,NLD,"Mar 15, 2020",0.409
Netherlands,NLD,"Mar 16, 2020",0.467
Netherlands,NLD,"Mar 17, 2020",0.233
Netherlands,NLD,"Mar 18, 2020",1.109
Netherlands,NLD,"Mar 19, 2020",0.875
Netherlands,NLD,"Mar 20, 2020",1.05
Netherlands,NLD,"Mar 21, 2020",1.751
Netherlands,NLD,"Mar 22, 2020",1.751
Netherlands,NLD,"Mar 23, 2020",2.51
Netherlands,NLD,"Mar 24, 2020",1.984
Netherlands,NLD,"Mar 25, 2020",3.677
Netherlands,NLD,"Mar 26, 2020",4.669
Netherlands,NLD,"Mar 27, 2020",4.552
Netherlands,NLD,"Mar 28, 2020",6.536
Netherlands,NLD,"Mar 29, 2020",5.428
Netherlands,NLD,"Mar 30, 2020",7.704
Netherlands,NLD,"Mar 31, 2020",5.428
Netherlands,NLD,"Apr 1, 2020",10.213
Netherlands,NLD,"Apr 2, 2020",7.82
Netherlands,NLD,"Apr 3, 2020",9.688
Netherlands,NLD,"Apr 4, 2020",8.637
Netherlands,NLD,"Apr 5, 2020",9.571
Netherlands,NLD,"Apr 6, 2020",6.711
Netherlands,NLD,"Apr 7, 2020",5.894
Netherlands,NLD,"Apr 8, 2020",13.656
Netherlands,NLD,"Apr 9, 2020",8.579
Netherlands,NLD,"Apr 10, 2020",8.637
Netherlands,NLD,"Apr 11, 2020",6.711
Netherlands,NLD,"Apr 12, 2020",7.704
Netherlands,NLD,"Apr 13, 2020",5.486
Netherlands,NLD,"Apr 14, 2020",5.019
Netherlands,NLD,"Apr 15, 2020",7.12
Netherlands,NLD,"Apr 16, 2020",11.03
Netherlands,NLD,"Apr 17, 2020",10.563
Netherlands,NLD,"Apr 18, 2020",8.404
Netherlands,NLD,"Apr 19, 2020",8.287
Netherlands,NLD,"Apr 20, 2020",4.844
Netherlands,NLD,"Apr 21, 2020",3.91
Netherlands,NLD,"Apr 22, 2020",9.629
Netherlands,NLD,"Apr 23, 2020",8.054
Netherlands,NLD,"Apr 24, 2020",7.178
Netherlands,NLD,"Apr 25, 2020",6.536
Netherlands,NLD,"Apr 26, 2020",7.003
Netherlands,NLD,"Apr 27, 2020",3.852
Netherlands,NLD,"Apr 28, 2020",2.51
Netherlands,NLD,"Apr 29, 2020",2.801
Netherlands,NLD,"Apr 30, 2020",8.462
Netherlands,NLD,"May 1, 2020",4.902
Netherlands,NLD,"May 2, 2020",5.719
Netherlands,NLD,"May 3, 2020",5.486
Netherlands,NLD,"May 4, 2020",4.027
Netherlands,NLD,"May 5, 2020",1.517
New Zealand,NZL,"Mar 29, 2020",0.207
New Zealand,NZL,"Apr 10, 2020",0.207
New Zealand,NZL,"Apr 11, 2020",0.415
New Zealand,NZL,"Apr 13, 2020",0.207
New Zealand,NZL,"Apr 14, 2020",0.829
New Zealand,NZL,"Apr 17, 2020",0.415
New Zealand,NZL,"Apr 19, 2020",0.207
New Zealand,NZL,"Apr 21, 2020",0.207
New Zealand,NZL,"Apr 22, 2020",0.207
New Zealand,NZL,"Apr 23, 2020",0.415
New Zealand,NZL,"Apr 24, 2020",0.207
New Zealand,NZL,"Apr 25, 2020",0.207
New Zealand,NZL,"Apr 27, 2020",0.207
New Zealand,NZL,"May 2, 2020",0.207
Nicaragua,NIC,"Mar 28, 2020",0.151
Nicaragua,NIC,"Apr 21, 2020",0.151
Nicaragua,NIC,"Apr 25, 2020",0.151
Nicaragua,NIC,"Apr 30, 2020",0.151
Nicaragua,NIC,"May 4, 2020",0.151
Niger,NER,"Mar 25, 2020",0.041
Niger,NER,"Mar 31, 2020",0.083
Niger,NER,"Apr 2, 2020",0.083
Niger,NER,"Apr 6, 2020",0.207
Niger,NER,"Apr 8, 2020",0.041
Niger,NER,"Apr 13, 2020",0.041
Niger,NER,"Apr 14, 2020",0.041
Niger,NER,"Apr 15, 2020",0.041
Niger,NER,"Apr 17, 2020",0.041
Niger,NER,"Apr 18, 2020",0.124
Niger,NER,"Apr 19, 2020",0.041
Niger,NER,"Apr 20, 2020",0.041
Niger,NER,"Apr 23, 2020",0.083
Niger,NER,"Apr 24, 2020",0.083
Niger,NER,"Apr 26, 2020",0.124
Niger,NER,"Apr 27, 2020",0.083
Niger,NER,"Apr 29, 2020",0.083
Niger,NER,"Apr 30, 2020",0.041
Niger,NER,"May 2, 2020",0.041
Niger,NER,"May 3, 2020",0.083
Niger,NER,"May 4, 2020",0.041
Niger,NER,"May 5, 2020",0.041
Nigeria,NGA,"Mar 24, 2020",0.005
Nigeria,NGA,"Mar 31, 2020",0.005
Nigeria,NGA,"Apr 5, 2020",0.01
Nigeria,NGA,"Apr 6, 2020",0.005
Nigeria,NGA,"Apr 8, 2020",0.005
Nigeria,NGA,"Apr 10, 2020",0.005
Nigeria,NGA,"Apr 12, 2020",0.015
Nigeria,NGA,"Apr 15, 2020",0.005
Nigeria,NGA,"Apr 16, 2020",0.005
Nigeria,NGA,"Apr 17, 2020",0.005
Nigeria,NGA,"Apr 18, 2020",0.019
Nigeria,NGA,"Apr 19, 2020",0.01
Nigeria,NGA,"Apr 20, 2020",0.01
Nigeria,NGA,"Apr 21, 2020",0.005
Nigeria,NGA,"Apr 22, 2020",0.015
Nigeria,NGA,"Apr 23, 2020",0.015
Nigeria,NGA,"Apr 24, 2020",0.015
Nigeria,NGA,"Apr 25, 2020",0.005
Nigeria,NGA,"Apr 26, 2020",0.015
Nigeria,NGA,"Apr 27, 2020",0.024
Nigeria,NGA,"Apr 29, 2020",0.019
Nigeria,NGA,"Apr 30, 2020",0.034
Nigeria,NGA,"May 1, 2020",0.034
Nigeria,NGA,"May 2, 2020",0.049
Nigeria,NGA,"May 3, 2020",0.082
Nigeria,NGA,"May 4, 2020",0.01
Nigeria,NGA,"May 5, 2020",0.029
North America,,"Mar 1, 2020",0.003
North America,,"Mar 2, 2020",0.003
North America,,"Mar 3, 2020",0.011
North America,,"Mar 4, 2020",0.008
North America,,"Mar 5, 2020",0.005
North America,,"Mar 6, 2020",0.003
North America,,"Mar 7, 2020",0.005
North America,,"Mar 8, 2020",0.008
North America,,"Mar 9, 2020",0.011
North America,,"Mar 10, 2020",0.016
North America,,"Mar 11, 2020",0.008
North America,,"Mar 12, 2020",0.005
North America,,"Mar 13, 2020",0.027
North America,,"Mar 14, 2020",0.019
North America,,"Mar 15, 2020",0.027
North America,,"Mar 16, 2020",0.035
North America,,"Mar 17, 2020",0.052
North America,,"Mar 18, 2020",0.073
North America,,"Mar 19, 2020",0.122
North America,,"Mar 20, 2020",0.003
North America,,"Mar 21, 2020",0.32
North America,,"Mar 22, 2020",0.241
North America,,"Mar 23, 2020",0.361
North America,,"Mar 24, 2020",0.347
North America,,"Mar 25, 2020",0.594
North America,,"Mar 26, 2020",0.713
North America,,"Mar 27, 2020",0.699
North America,,"Mar 28, 2020",1.215
North America,,"Mar 29, 2020",1.38
North America,,"Mar 30, 2020",0.935
North America,,"Mar 31, 2020",1.919
North America,,"Apr 1, 2020",2.543
North America,,"Apr 2, 2020",2.988
North America,,"Apr 3, 2020",2.627
North America,,"Apr 4, 2020",3.202
North America,,"Apr 5, 2020",3.885
North America,,"Apr 6, 2020",3.351
North America,,"Apr 7, 2020",3.874
North America,,"Apr 8, 2020",5.436
North America,,"Apr 9, 2020",5.506
North America,,"Apr 10, 2020",5.419
North America,,"Apr 11, 2020",5.997
North America,,"Apr 12, 2020",5.351
North America,,"Apr 13, 2020",4.446
North America,,"Apr 14, 2020",4.489
North America,,"Apr 15, 2020",7.103
North America,,"Apr 16, 2020",13.845
North America,,"Apr 17, 2020",6.91
North America,,"Apr 18, 2020",10.765
North America,,"Apr 19, 2020",5.81
North America,,"Apr 20, 2020",5.265
North America,,"Apr 21, 2020",5.476
North America,,"Apr 22, 2020",7.678
North America,,"Apr 23, 2020",5.427
North America,,"Apr 24, 2020",9.404
North America,,"Apr 25, 2020",3.763
North America,,"Apr 26, 2020",6.653
North America,,"Apr 27, 2020",5.01
North America,,"Apr 28, 2020",4.351
North America,,"Apr 29, 2020",6.574
North America,,"Apr 30, 2020",7.935
North America,,"May 1, 2020",6.479
North America,,"May 2, 2020",6.514
North America,,"May 3, 2020",4.354
North America,,"May 4, 2020",4.142
North America,,"May 5, 2020",4.243
Northern Mariana Islands,MNP,"Apr 2, 2020",17.374
Northern Mariana Islands,MNP,"Apr 8, 2020",17.374
Norway,NOR,"Mar 13, 2020",0.184
Norway,NOR,"Mar 17, 2020",0.369
Norway,NOR,"Mar 20, 2020",0.553
Norway,NOR,"Mar 21, 2020",0.184
Norway,NOR,"Mar 24, 2020",0.184
Norway,NOR,"Mar 25, 2020",0.369
Norway,NOR,"Mar 26, 2020",0.369
Norway,NOR,"Mar 27, 2020",0.369
Norway,NOR,"Mar 28, 2020",0.369
Norway,NOR,"Mar 29, 2020",0.738
Norway,NOR,"Mar 30, 2020",0.369
Norway,NOR,"Mar 31, 2020",0.738
Norway,NOR,"Apr 1, 2020",0.369
Norway,NOR,"Apr 2, 2020",0.738
Norway,NOR,"Apr 3, 2020",1.845
Norway,NOR,"Apr 4, 2020",0.369
Norway,NOR,"Apr 5, 2020",1.107
Norway,NOR,"Apr 6, 2020",1.476
Norway,NOR,"Apr 7, 2020",0.184
Norway,NOR,"Apr 8, 2020",1.845
Norway,NOR,"Apr 9, 2020",2.029
Norway,NOR,"Apr 10, 2020",1.476
