Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Antigua and Barbuda,ATG,"Apr 1, 2020",0
Antigua and Barbuda,ATG,"Apr 2, 2020",0
Antigua and Barbuda,ATG,"Apr 3, 2020",0
Antigua and Barbuda,ATG,"Apr 4, 2020",0
Antigua and Barbuda,ATG,"Apr 5, 2020",0
Antigua and Barbuda,ATG,"Apr 6, 2020",0
Antigua and Barbuda,ATG,"Apr 7, 2020",0
Antigua and Barbuda,ATG,"Apr 8, 2020",0
Antigua and Barbuda,ATG,"Apr 9, 2020",0
Antigua and Barbuda,ATG,"Apr 10, 2020",20.423
Antigua and Barbuda,ATG,"Apr 11, 2020",0
Antigua and Barbuda,ATG,"Apr 12, 2020",0
Antigua and Barbuda,ATG,"Apr 13, 2020",0
Antigua and Barbuda,ATG,"Apr 14, 2020",0
Antigua and Barbuda,ATG,"Apr 15, 2020",0
Antigua and Barbuda,ATG,"Apr 16, 2020",0
Antigua and Barbuda,ATG,"Apr 17, 2020",0
Antigua and Barbuda,ATG,"Apr 18, 2020",0
Antigua and Barbuda,ATG,"Apr 19, 2020",0
Antigua and Barbuda,ATG,"Apr 20, 2020",0
Antigua and Barbuda,ATG,"Apr 21, 2020",10.212
Antigua and Barbuda,ATG,"Apr 22, 2020",0
Antigua and Barbuda,ATG,"Apr 23, 2020",0
Antigua and Barbuda,ATG,"Apr 24, 2020",0
Antigua and Barbuda,ATG,"Apr 25, 2020",0
Antigua and Barbuda,ATG,"Apr 26, 2020",0
Antigua and Barbuda,ATG,"Apr 27, 2020",0
Antigua and Barbuda,ATG,"Apr 28, 2020",0
Antigua and Barbuda,ATG,"Apr 29, 2020",0
Antigua and Barbuda,ATG,"Apr 30, 2020",0
Antigua and Barbuda,ATG,"May 1, 2020",0
Antigua and Barbuda,ATG,"May 2, 2020",0
Antigua and Barbuda,ATG,"May 3, 2020",0
Antigua and Barbuda,ATG,"May 4, 2020",0
Antigua and Barbuda,ATG,"May 5, 2020",0
Antigua and Barbuda,ATG,"May 6, 2020",0
Antigua and Barbuda,ATG,"May 7, 2020",0
Antigua and Barbuda,ATG,"May 8, 2020",0
Antigua and Barbuda,ATG,"May 9, 2020",0
Antigua and Barbuda,ATG,"May 10, 2020",0
Antigua and Barbuda,ATG,"May 11, 2020",0
Antigua and Barbuda,ATG,"May 12, 2020",0
Antigua and Barbuda,ATG,"May 13, 2020",0
Antigua and Barbuda,ATG,"May 14, 2020",0
Argentina,ARG,"Mar 4, 2020",0
Argentina,ARG,"Mar 6, 2020",0
Argentina,ARG,"Mar 7, 2020",0
Argentina,ARG,"Mar 8, 2020",0.022
Argentina,ARG,"Mar 9, 2020",0
Argentina,ARG,"Mar 11, 2020",0
Argentina,ARG,"Mar 13, 2020",0
Argentina,ARG,"Mar 14, 2020",0.022
Argentina,ARG,"Mar 15, 2020",0
Argentina,ARG,"Mar 16, 2020",0
Argentina,ARG,"Mar 17, 2020",0
Argentina,ARG,"Mar 18, 2020",0
Argentina,ARG,"Mar 19, 2020",0
Argentina,ARG,"Mar 20, 2020",0.022
Argentina,ARG,"Mar 21, 2020",0
Argentina,ARG,"Mar 22, 2020",0.022
Argentina,ARG,"Mar 23, 2020",0
Argentina,ARG,"Mar 24, 2020",0
Argentina,ARG,"Mar 25, 2020",0.044
Argentina,ARG,"Mar 26, 2020",0.044
Argentina,ARG,"Mar 27, 2020",0.089
Argentina,ARG,"Mar 28, 2020",0.111
Argentina,ARG,"Mar 29, 2020",0.044
Argentina,ARG,"Mar 30, 2020",0.022
Argentina,ARG,"Mar 31, 2020",0.089
Argentina,ARG,"Apr 1, 2020",0
Argentina,ARG,"Apr 2, 2020",0.155
Argentina,ARG,"Apr 3, 2020",0.066
Argentina,ARG,"Apr 4, 2020",0.066
Argentina,ARG,"Apr 5, 2020",0.133
Argentina,ARG,"Apr 6, 2020",0.066
Argentina,ARG,"Apr 7, 2020",0.155
Argentina,ARG,"Apr 8, 2020",0.155
Argentina,ARG,"Apr 9, 2020",0.111
Argentina,ARG,"Apr 10, 2020",0.31
Argentina,ARG,"Apr 11, 2020",0.066
Argentina,ARG,"Apr 12, 2020",0.155
Argentina,ARG,"Apr 13, 2020",0.133
Argentina,ARG,"Apr 14, 2020",0.066
Argentina,ARG,"Apr 15, 2020",0.155
Argentina,ARG,"Apr 16, 2020",0.089
Argentina,ARG,"Apr 17, 2020",0.133
Argentina,ARG,"Apr 18, 2020",0.155
Argentina,ARG,"Apr 19, 2020",0.221
Argentina,ARG,"Apr 20, 2020",0.044
Argentina,ARG,"Apr 21, 2020",0.177
Argentina,ARG,"Apr 22, 2020",0.199
Argentina,ARG,"Apr 23, 2020",0.177
Argentina,ARG,"Apr 24, 2020",0.133
Argentina,ARG,"Apr 25, 2020",0.044
Argentina,ARG,"Apr 26, 2020",0.398
Argentina,ARG,"Apr 27, 2020",0.022
Argentina,ARG,"Apr 28, 2020",0.243
Argentina,ARG,"Apr 29, 2020",0.221
Argentina,ARG,"Apr 30, 2020",0.155
Argentina,ARG,"May 1, 2020",0.089
Argentina,ARG,"May 2, 2020",0.155
Argentina,ARG,"May 3, 2020",0.266
Argentina,ARG,"May 4, 2020",0.199
Argentina,ARG,"May 5, 2020",0.31
Argentina,ARG,"May 6, 2020",0.089
Argentina,ARG,"May 7, 2020",0.199
Argentina,ARG,"May 8, 2020",0.199
Argentina,ARG,"May 9, 2020",0.243
Argentina,ARG,"May 10, 2020",0.155
Argentina,ARG,"May 11, 2020",0
Argentina,ARG,"May 12, 2020",0.111
Argentina,ARG,"May 13, 2020",0.31
Argentina,ARG,"May 14, 2020",0.221
Armenia,ARM,"Dec 31, 2019",0
Armenia,ARM,"Jan 1, 2020",0
Armenia,ARM,"Jan 2, 2020",0
Armenia,ARM,"Jan 3, 2020",0
Armenia,ARM,"Jan 4, 2020",0
Armenia,ARM,"Jan 5, 2020",0
Armenia,ARM,"Jan 6, 2020",0
Armenia,ARM,"Jan 7, 2020",0
Armenia,ARM,"Jan 8, 2020",0
Armenia,ARM,"Jan 9, 2020",0
Armenia,ARM,"Jan 10, 2020",0
Armenia,ARM,"Jan 11, 2020",0
Armenia,ARM,"Jan 12, 2020",0
Armenia,ARM,"Jan 13, 2020",0
Armenia,ARM,"Jan 14, 2020",0
Armenia,ARM,"Jan 15, 2020",0
Armenia,ARM,"Jan 16, 2020",0
Armenia,ARM,"Jan 17, 2020",0
Armenia,ARM,"Jan 18, 2020",0
Armenia,ARM,"Jan 19, 2020",0
Armenia,ARM,"Jan 20, 2020",0
Armenia,ARM,"Jan 21, 2020",0
Armenia,ARM,"Jan 22, 2020",0
Armenia,ARM,"Jan 23, 2020",0
Armenia,ARM,"Jan 24, 2020",0
Armenia,ARM,"Jan 25, 2020",0
Armenia,ARM,"Jan 26, 2020",0
Armenia,ARM,"Jan 27, 2020",0
Armenia,ARM,"Jan 28, 2020",0
Armenia,ARM,"Jan 29, 2020",0
Armenia,ARM,"Jan 30, 2020",0
Armenia,ARM,"Jan 31, 2020",0
Armenia,ARM,"Feb 1, 2020",0
Armenia,ARM,"Feb 2, 2020",0
Armenia,ARM,"Feb 3, 2020",0
Armenia,ARM,"Feb 4, 2020",0
Armenia,ARM,"Feb 5, 2020",0
Armenia,ARM,"Feb 6, 2020",0
Armenia,ARM,"Feb 7, 2020",0
Armenia,ARM,"Feb 8, 2020",0
Armenia,ARM,"Feb 9, 2020",0
Armenia,ARM,"Feb 10, 2020",0
Armenia,ARM,"Feb 11, 2020",0
Armenia,ARM,"Feb 12, 2020",0
Armenia,ARM,"Feb 13, 2020",0
Armenia,ARM,"Feb 14, 2020",0
Armenia,ARM,"Feb 15, 2020",0
Armenia,ARM,"Feb 16, 2020",0
Armenia,ARM,"Feb 17, 2020",0
Armenia,ARM,"Feb 18, 2020",0
Armenia,ARM,"Feb 19, 2020",0
Armenia,ARM,"Feb 20, 2020",0
Armenia,ARM,"Feb 21, 2020",0
Armenia,ARM,"Feb 22, 2020",0
Armenia,ARM,"Feb 23, 2020",0
Armenia,ARM,"Feb 24, 2020",0
Armenia,ARM,"Feb 25, 2020",0
Armenia,ARM,"Feb 26, 2020",0
Armenia,ARM,"Feb 27, 2020",0
Armenia,ARM,"Feb 28, 2020",0
Armenia,ARM,"Feb 29, 2020",0
Armenia,ARM,"Mar 1, 2020",0
Armenia,ARM,"Mar 2, 2020",0
Armenia,ARM,"Mar 12, 2020",0
Armenia,ARM,"Mar 13, 2020",0
Armenia,ARM,"Mar 14, 2020",0
Armenia,ARM,"Mar 15, 2020",0
Armenia,ARM,"Mar 16, 2020",0
Armenia,ARM,"Mar 17, 2020",0
Armenia,ARM,"Mar 18, 2020",0
Armenia,ARM,"Mar 19, 2020",0
Armenia,ARM,"Mar 20, 2020",0
Armenia,ARM,"Mar 21, 2020",0
Armenia,ARM,"Mar 22, 2020",0
Armenia,ARM,"Mar 23, 2020",0
Armenia,ARM,"Mar 24, 2020",0
Armenia,ARM,"Mar 25, 2020",0
Armenia,ARM,"Mar 26, 2020",0
Armenia,ARM,"Mar 27, 2020",0.337
Armenia,ARM,"Mar 28, 2020",0
Armenia,ARM,"Mar 29, 2020",0.675
Armenia,ARM,"Mar 30, 2020",0
Armenia,ARM,"Mar 31, 2020",0
Armenia,ARM,"Apr 1, 2020",0
Armenia,ARM,"Apr 2, 2020",0
Armenia,ARM,"Apr 3, 2020",0.337
Armenia,ARM,"Apr 4, 2020",1.012
Armenia,ARM,"Apr 5, 2020",0
Armenia,ARM,"Apr 6, 2020",0
Armenia,ARM,"Apr 7, 2020",0.337
Armenia,ARM,"Apr 8, 2020",0
Armenia,ARM,"Apr 9, 2020",0.337
Armenia,ARM,"Apr 10, 2020",0.337
Armenia,ARM,"Apr 11, 2020",0.337
Armenia,ARM,"Apr 12, 2020",0.675
Armenia,ARM,"Apr 13, 2020",0
Armenia,ARM,"Apr 14, 2020",0.337
Armenia,ARM,"Apr 15, 2020",1.012
Armenia,ARM,"Apr 16, 2020",0.337
Armenia,ARM,"Apr 17, 2020",0.337
Armenia,ARM,"Apr 18, 2020",0.337
Armenia,ARM,"Apr 19, 2020",0
Armenia,ARM,"Apr 20, 2020",0.675
Armenia,ARM,"Apr 21, 2020",0.675
Armenia,ARM,"Apr 22, 2020",0
Armenia,ARM,"Apr 23, 2020",0
Armenia,ARM,"Apr 24, 2020",1.012
Armenia,ARM,"Apr 25, 2020",0.337
Armenia,ARM,"Apr 26, 2020",0
Armenia,ARM,"Apr 27, 2020",0.337
Armenia,ARM,"Apr 28, 2020",0.337
Armenia,ARM,"Apr 29, 2020",0
Armenia,ARM,"Apr 30, 2020",0
Armenia,ARM,"May 1, 2020",0.675
Armenia,ARM,"May 2, 2020",0.337
Armenia,ARM,"May 3, 2020",0
Armenia,ARM,"May 4, 2020",0.675
Armenia,ARM,"May 5, 2020",1.35
Armenia,ARM,"May 6, 2020",0.337
Armenia,ARM,"May 7, 2020",0
Armenia,ARM,"May 8, 2020",0.675
Armenia,ARM,"May 9, 2020",0.337
Armenia,ARM,"May 10, 2020",0.337
Armenia,ARM,"May 11, 2020",0.337
Armenia,ARM,"May 12, 2020",0.337
Armenia,ARM,"May 13, 2020",0.337
Armenia,ARM,"May 14, 2020",0.337
Aruba,ABW,"Mar 13, 2020",0
Aruba,ABW,"Mar 20, 2020",0
Aruba,ABW,"Mar 24, 2020",0
Aruba,ABW,"Mar 25, 2020",0
Aruba,ABW,"Mar 26, 2020",0
Aruba,ABW,"Mar 27, 2020",0
Aruba,ABW,"Mar 28, 2020",0
Aruba,ABW,"Mar 29, 2020",0
Aruba,ABW,"Mar 30, 2020",0
Aruba,ABW,"Apr 1, 2020",0
Aruba,ABW,"Apr 2, 2020",0
Aruba,ABW,"Apr 3, 2020",0
Aruba,ABW,"Apr 4, 2020",0
Aruba,ABW,"Apr 5, 2020",0
Aruba,ABW,"Apr 6, 2020",0
Aruba,ABW,"Apr 7, 2020",0
Aruba,ABW,"Apr 8, 2020",0
Aruba,ABW,"Apr 9, 2020",0
Aruba,ABW,"Apr 10, 2020",0
Aruba,ABW,"Apr 11, 2020",0
Aruba,ABW,"Apr 12, 2020",0
Aruba,ABW,"Apr 13, 2020",0
Aruba,ABW,"Apr 14, 2020",0
Aruba,ABW,"Apr 15, 2020",0
Aruba,ABW,"Apr 16, 2020",9.366
Aruba,ABW,"Apr 17, 2020",0
Aruba,ABW,"Apr 18, 2020",9.366
Aruba,ABW,"Apr 19, 2020",0
Aruba,ABW,"Apr 20, 2020",0
Aruba,ABW,"Apr 21, 2020",0
Aruba,ABW,"Apr 22, 2020",0
Aruba,ABW,"Apr 23, 2020",0
Aruba,ABW,"Apr 24, 2020",0
Aruba,ABW,"Apr 25, 2020",0
Aruba,ABW,"Apr 26, 2020",0
Aruba,ABW,"Apr 27, 2020",0
Aruba,ABW,"Apr 28, 2020",0
Aruba,ABW,"Apr 29, 2020",0
Aruba,ABW,"Apr 30, 2020",0
Aruba,ABW,"May 1, 2020",0
Aruba,ABW,"May 2, 2020",0
Aruba,ABW,"May 3, 2020",0
Aruba,ABW,"May 4, 2020",0
Aruba,ABW,"May 5, 2020",0
Aruba,ABW,"May 6, 2020",0
Aruba,ABW,"May 7, 2020",0
Aruba,ABW,"May 8, 2020",9.366
Aruba,ABW,"May 9, 2020",0
Aruba,ABW,"May 10, 2020",0
Aruba,ABW,"May 11, 2020",0
Aruba,ABW,"May 12, 2020",0
Aruba,ABW,"May 13, 2020",0
Aruba,ABW,"May 14, 2020",0
Asia,,"Dec 31, 2019",0
Asia,,"Jan 1, 2020",0
Asia,,"Jan 2, 2020",0
Asia,,"Jan 3, 2020",0
Asia,,"Jan 4, 2020",0
Asia,,"Jan 5, 2020",0
Asia,,"Jan 6, 2020",0
Asia,,"Jan 7, 2020",0
Asia,,"Jan 8, 2020",0
Asia,,"Jan 9, 2020",0
Asia,,"Jan 10, 2020",0
Asia,,"Jan 11, 2020",0
Asia,,"Jan 12, 2020",0
Asia,,"Jan 13, 2020",0
Asia,,"Jan 14, 2020",0
Asia,,"Jan 15, 2020",0
Asia,,"Jan 16, 2020",0
Asia,,"Jan 17, 2020",0
Asia,,"Jan 18, 2020",0
Asia,,"Jan 19, 2020",0
Asia,,"Jan 20, 2020",0
Asia,,"Jan 21, 2020",0.001
Asia,,"Jan 22, 2020",0.002
Asia,,"Jan 23, 2020",0
Asia,,"Jan 24, 2020",0.002
Asia,,"Jan 25, 2020",0.003
Asia,,"Jan 26, 2020",0.003
Asia,,"Jan 27, 2020",0.005
Asia,,"Jan 28, 2020",0.005
Asia,,"Jan 29, 2020",0.006
Asia,,"Jan 30, 2020",0.008
Asia,,"Jan 31, 2020",0.009
Asia,,"Feb 1, 2020",0.01
Asia,,"Feb 2, 2020",0.01
Asia,,"Feb 3, 2020",0.012
Asia,,"Feb 4, 2020",0.014
Asia,,"Feb 5, 2020",0.014
Asia,,"Feb 6, 2020",0.016
Asia,,"Feb 7, 2020",0.016
Asia,,"Feb 8, 2020",0.019
Asia,,"Feb 9, 2020",0.019
Asia,,"Feb 10, 2020",0.021
Asia,,"Feb 11, 2020",0.023
Asia,,"Feb 12, 2020",0.021
Asia,,"Feb 13, 2020",0.055
Asia,,"Feb 14, 2020",0.003
Asia,,"Feb 15, 2020",0.031
Asia,,"Feb 16, 2020",0.031
Asia,,"Feb 17, 2020",0.023
Asia,,"Feb 18, 2020",0.021
Asia,,"Feb 19, 2020",0.03
Asia,,"Feb 20, 2020",0.025
Asia,,"Feb 21, 2020",0.026
Asia,,"Feb 22, 2020",0.024
Asia,,"Feb 23, 2020",0.022
Asia,,"Feb 24, 2020",0.033
Asia,,"Feb 25, 2020",0.016
Asia,,"Feb 26, 2020",0.012
Asia,,"Feb 27, 2020",0.008
Asia,,"Feb 28, 2020",0.011
Asia,,"Feb 29, 2020",0.012
Asia,,"Mar 1, 2020",0.01
Asia,,"Mar 2, 2020",0.013
Asia,,"Mar 3, 2020",0.011
Asia,,"Mar 4, 2020",0.011
Asia,,"Mar 5, 2020",0.011
Asia,,"Mar 6, 2020",0.012
Asia,,"Mar 7, 2020",0.01
Asia,,"Mar 8, 2020",0.012
Asia,,"Mar 9, 2020",0.017
Asia,,"Mar 10, 2020",0.014
Asia,,"Mar 11, 2020",0.019
Asia,,"Mar 12, 2020",0.019
Asia,,"Mar 13, 2020",0.019
Asia,,"Mar 14, 2020",0.025
Asia,,"Mar 15, 2020",0.024
Asia,,"Mar 16, 2020",0.029
Asia,,"Mar 17, 2020",0.032
Asia,,"Mar 18, 2020",0.035
Asia,,"Mar 19, 2020",0.036
Asia,,"Mar 20, 2020",0.04
Asia,,"Mar 21, 2020",0.038
Asia,,"Mar 22, 2020",0.037
Asia,,"Mar 23, 2020",0.04
Asia,,"Mar 24, 2020",0.037
Asia,,"Mar 25, 2020",0.034
Asia,,"Mar 26, 2020",0.042
Asia,,"Mar 27, 2020",0.052
Asia,,"Mar 28, 2020",0.044
Asia,,"Mar 29, 2020",0.049
Asia,,"Mar 30, 2020",0.043
Asia,,"Mar 31, 2020",0.047
Asia,,"Apr 1, 2020",0.051
Asia,,"Apr 2, 2020",0.06
Asia,,"Apr 3, 2020",0.064
Asia,,"Apr 4, 2020",0.032
Asia,,"Apr 5, 2020",0.096
Asia,,"Apr 6, 2020",0.071
Asia,,"Apr 7, 2020",0.06
Asia,,"Apr 8, 2020",0.068
Asia,,"Apr 9, 2020",0.062
Asia,,"Apr 10, 2020",0.076
Asia,,"Apr 11, 2020",0.071
Asia,,"Apr 12, 2020",0.083
Asia,,"Apr 13, 2020",0.084
Asia,,"Apr 14, 2020",0.074
Asia,,"Apr 15, 2020",0.084
Asia,,"Apr 16, 2020",0.073
Asia,,"Apr 17, 2020",0.351
Asia,,"Apr 18, 2020",0.078
Asia,,"Apr 19, 2020",0.067
Asia,,"Apr 20, 2020",0.081
Asia,,"Apr 21, 2020",0.076
Asia,,"Apr 22, 2020",0.074
Asia,,"Apr 23, 2020",0.092
Asia,,"Apr 24, 2020",0.078
Asia,,"Apr 25, 2020",0.082
Asia,,"Apr 26, 2020",0.075
Asia,,"Apr 27, 2020",0.062
Asia,,"Apr 28, 2020",0.078
Asia,,"Apr 29, 2020",0.072
Asia,,"Apr 30, 2020",0.077
Asia,,"May 1, 2020",0.076
Asia,,"May 2, 2020",0.072
Asia,,"May 3, 2020",0.081
Asia,,"May 4, 2020",0.063
Asia,,"May 5, 2020",0.097
Asia,,"May 6, 2020",0.08
Asia,,"May 7, 2020",0.08
Asia,,"May 8, 2020",0.08
Asia,,"May 9, 2020",0.072
Asia,,"May 10, 2020",0.074
Asia,,"May 11, 2020",0.069
Asia,,"May 12, 2020",0.069
Asia,,"May 13, 2020",0.08
Asia,,"May 14, 2020",0.085
Australia,AUS,"Dec 31, 2019",0
Australia,AUS,"Jan 1, 2020",0
Australia,AUS,"Jan 2, 2020",0
Australia,AUS,"Jan 3, 2020",0
Australia,AUS,"Jan 4, 2020",0
Australia,AUS,"Jan 5, 2020",0
Australia,AUS,"Jan 6, 2020",0
Australia,AUS,"Jan 7, 2020",0
Australia,AUS,"Jan 8, 2020",0
Australia,AUS,"Jan 9, 2020",0
Australia,AUS,"Jan 10, 2020",0
Australia,AUS,"Jan 11, 2020",0
Australia,AUS,"Jan 12, 2020",0
Australia,AUS,"Jan 13, 2020",0
Australia,AUS,"Jan 14, 2020",0
Australia,AUS,"Jan 15, 2020",0
Australia,AUS,"Jan 16, 2020",0
Australia,AUS,"Jan 17, 2020",0
Australia,AUS,"Jan 18, 2020",0
Australia,AUS,"Jan 19, 2020",0
Australia,AUS,"Jan 20, 2020",0
Australia,AUS,"Jan 21, 2020",0
Australia,AUS,"Jan 22, 2020",0
Australia,AUS,"Jan 23, 2020",0
Australia,AUS,"Jan 24, 2020",0
Australia,AUS,"Jan 25, 2020",0
Australia,AUS,"Jan 26, 2020",0
Australia,AUS,"Jan 27, 2020",0
Australia,AUS,"Jan 28, 2020",0
Australia,AUS,"Jan 29, 2020",0
Australia,AUS,"Jan 30, 2020",0
Australia,AUS,"Jan 31, 2020",0
Australia,AUS,"Feb 1, 2020",0
Australia,AUS,"Feb 2, 2020",0
Australia,AUS,"Feb 3, 2020",0
Australia,AUS,"Feb 4, 2020",0
Australia,AUS,"Feb 5, 2020",0
Australia,AUS,"Feb 6, 2020",0
Australia,AUS,"Feb 7, 2020",0
Australia,AUS,"Feb 8, 2020",0
Australia,AUS,"Feb 9, 2020",0
Australia,AUS,"Feb 10, 2020",0
Australia,AUS,"Feb 11, 2020",0
Australia,AUS,"Feb 12, 2020",0
Australia,AUS,"Feb 13, 2020",0
Australia,AUS,"Feb 14, 2020",0
Australia,AUS,"Feb 15, 2020",0
Australia,AUS,"Feb 16, 2020",0
Australia,AUS,"Feb 17, 2020",0
Australia,AUS,"Feb 18, 2020",0
Australia,AUS,"Feb 19, 2020",0
Australia,AUS,"Feb 20, 2020",0
Australia,AUS,"Feb 21, 2020",0
Australia,AUS,"Feb 22, 2020",0
Australia,AUS,"Feb 23, 2020",0
Australia,AUS,"Feb 24, 2020",0
Australia,AUS,"Feb 25, 2020",0
Australia,AUS,"Feb 26, 2020",0
Australia,AUS,"Feb 27, 2020",0
Australia,AUS,"Feb 28, 2020",0
Australia,AUS,"Feb 29, 2020",0
Australia,AUS,"Mar 1, 2020",0.039
Australia,AUS,"Mar 2, 2020",0
Australia,AUS,"Mar 3, 2020",0
Australia,AUS,"Mar 4, 2020",0
Australia,AUS,"Mar 5, 2020",0.039
Australia,AUS,"Mar 6, 2020",0
Australia,AUS,"Mar 7, 2020",0
Australia,AUS,"Mar 8, 2020",0.039
Australia,AUS,"Mar 9, 2020",0
Australia,AUS,"Mar 10, 2020",0
Australia,AUS,"Mar 11, 2020",0
Australia,AUS,"Mar 12, 2020",0
Australia,AUS,"Mar 13, 2020",0
Australia,AUS,"Mar 14, 2020",0
Australia,AUS,"Mar 15, 2020",0
Australia,AUS,"Mar 16, 2020",0.078
Australia,AUS,"Mar 17, 2020",0
Australia,AUS,"Mar 18, 2020",0
Australia,AUS,"Mar 19, 2020",0.039
Australia,AUS,"Mar 20, 2020",0
Australia,AUS,"Mar 21, 2020",0.039
Australia,AUS,"Mar 22, 2020",0
Australia,AUS,"Mar 23, 2020",0
Australia,AUS,"Mar 24, 2020",0
Australia,AUS,"Mar 25, 2020",0.039
Australia,AUS,"Mar 26, 2020",0.118
Australia,AUS,"Mar 27, 2020",0.078
Australia,AUS,"Mar 28, 2020",0
Australia,AUS,"Mar 29, 2020",0.039
Australia,AUS,"Mar 30, 2020",0.078
Australia,AUS,"Mar 31, 2020",0.118
Australia,AUS,"Apr 1, 2020",0.039
Australia,AUS,"Apr 2, 2020",0.039
Australia,AUS,"Apr 3, 2020",0.078
Australia,AUS,"Apr 4, 2020",0.275
Australia,AUS,"Apr 5, 2020",0.157
Australia,AUS,"Apr 6, 2020",0.078
Australia,AUS,"Apr 7, 2020",0.235
Australia,AUS,"Apr 8, 2020",0.118
Australia,AUS,"Apr 9, 2020",0.196
Australia,AUS,"Apr 10, 2020",0.078
Australia,AUS,"Apr 11, 2020",0.078
Australia,AUS,"Apr 12, 2020",0.118
Australia,AUS,"Apr 13, 2020",0.157
Australia,AUS,"Apr 14, 2020",0
Australia,AUS,"Apr 15, 2020",0
Australia,AUS,"Apr 16, 2020",0.078
Australia,AUS,"Apr 17, 2020",0
Australia,AUS,"Apr 18, 2020",0.157
Australia,AUS,"Apr 19, 2020",0.078
Australia,AUS,"Apr 20, 2020",0.039
Australia,AUS,"Apr 21, 2020",0.039
Australia,AUS,"Apr 22, 2020",0.118
Australia,AUS,"Apr 23, 2020",0
Australia,AUS,"Apr 24, 2020",0.039
Australia,AUS,"Apr 25, 2020",0.157
Australia,AUS,"Apr 26, 2020",0.078
Australia,AUS,"Apr 27, 2020",0.078
Australia,AUS,"Apr 28, 2020",0.039
Australia,AUS,"Apr 29, 2020",0.157
Australia,AUS,"Apr 30, 2020",0.078
Australia,AUS,"May 1, 2020",0.078
Australia,AUS,"May 2, 2020",0.039
Australia,AUS,"May 3, 2020",0
Australia,AUS,"May 4, 2020",0.078
Australia,AUS,"May 5, 2020",0
Australia,AUS,"May 6, 2020",0.039
Australia,AUS,"May 7, 2020",0.039
Australia,AUS,"May 8, 2020",0
Australia,AUS,"May 9, 2020",0
Australia,AUS,"May 10, 2020",0
Australia,AUS,"May 11, 2020",0
Australia,AUS,"May 12, 2020",0
Australia,AUS,"May 13, 2020",0
Australia,AUS,"May 14, 2020",0.039
Austria,AUT,"Dec 31, 2019",0
Austria,AUT,"Jan 1, 2020",0
Austria,AUT,"Jan 2, 2020",0
Austria,AUT,"Jan 3, 2020",0
Austria,AUT,"Jan 4, 2020",0
Austria,AUT,"Jan 5, 2020",0
Austria,AUT,"Jan 6, 2020",0
Austria,AUT,"Jan 7, 2020",0
Austria,AUT,"Jan 8, 2020",0
Austria,AUT,"Jan 9, 2020",0
Austria,AUT,"Jan 10, 2020",0
Austria,AUT,"Jan 11, 2020",0
Austria,AUT,"Jan 12, 2020",0
Austria,AUT,"Jan 13, 2020",0
Austria,AUT,"Jan 14, 2020",0
Austria,AUT,"Jan 15, 2020",0
Austria,AUT,"Jan 16, 2020",0
Austria,AUT,"Jan 17, 2020",0
Austria,AUT,"Jan 18, 2020",0
Austria,AUT,"Jan 19, 2020",0
Austria,AUT,"Jan 20, 2020",0
Austria,AUT,"Jan 21, 2020",0
Austria,AUT,"Jan 22, 2020",0
Austria,AUT,"Jan 23, 2020",0
Austria,AUT,"Jan 24, 2020",0
Austria,AUT,"Jan 25, 2020",0
Austria,AUT,"Jan 26, 2020",0
Austria,AUT,"Jan 27, 2020",0
Austria,AUT,"Jan 28, 2020",0
Austria,AUT,"Jan 29, 2020",0
Austria,AUT,"Jan 30, 2020",0
Austria,AUT,"Jan 31, 2020",0
Austria,AUT,"Feb 1, 2020",0
Austria,AUT,"Feb 2, 2020",0
Austria,AUT,"Feb 3, 2020",0
Austria,AUT,"Feb 4, 2020",0
Austria,AUT,"Feb 5, 2020",0
Austria,AUT,"Feb 6, 2020",0
Austria,AUT,"Feb 7, 2020",0
Austria,AUT,"Feb 8, 2020",0
Austria,AUT,"Feb 9, 2020",0
Austria,AUT,"Feb 10, 2020",0
Austria,AUT,"Feb 11, 2020",0
Austria,AUT,"Feb 12, 2020",0
Austria,AUT,"Feb 13, 2020",0
Austria,AUT,"Feb 14, 2020",0
Austria,AUT,"Feb 15, 2020",0
Austria,AUT,"Feb 16, 2020",0
Austria,AUT,"Feb 17, 2020",0
Austria,AUT,"Feb 18, 2020",0
Austria,AUT,"Feb 19, 2020",0
Austria,AUT,"Feb 20, 2020",0
Austria,AUT,"Feb 21, 2020",0
Austria,AUT,"Feb 22, 2020",0
Austria,AUT,"Feb 23, 2020",0
Austria,AUT,"Feb 24, 2020",0
Austria,AUT,"Feb 25, 2020",0
Austria,AUT,"Feb 26, 2020",0
Austria,AUT,"Feb 27, 2020",0
Austria,AUT,"Feb 28, 2020",0
Austria,AUT,"Feb 29, 2020",0
Austria,AUT,"Mar 1, 2020",0
Austria,AUT,"Mar 2, 2020",0
Austria,AUT,"Mar 3, 2020",0
Austria,AUT,"Mar 4, 2020",0
Austria,AUT,"Mar 5, 2020",0
Austria,AUT,"Mar 6, 2020",0
Austria,AUT,"Mar 7, 2020",0
Austria,AUT,"Mar 8, 2020",0
Austria,AUT,"Mar 9, 2020",0
Austria,AUT,"Mar 10, 2020",0
Austria,AUT,"Mar 11, 2020",0
Austria,AUT,"Mar 12, 2020",0
Austria,AUT,"Mar 13, 2020",0.111
Austria,AUT,"Mar 14, 2020",0
Austria,AUT,"Mar 15, 2020",0
