Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Belarus,BLR,"Apr 27, 2020",0.5291385486851383
Belarus,BLR,"Apr 28, 2020",0.317483129211083
Belarus,BLR,"Apr 29, 2020",0.42331083894811067
Belgium,BEL,"Mar 12, 2020",0.2588524071893323
Belgium,BEL,"Mar 15, 2020",0.08628413572977742
Belgium,BEL,"Mar 17, 2020",0.08628413572977742
Belgium,BEL,"Mar 19, 2020",0.7765572215679968
Belgium,BEL,"Mar 20, 2020",0.6039889501084419
Belgium,BEL,"Mar 21, 2020",1.3805461716764387
Belgium,BEL,"Mar 22, 2020",2.5885240718933225
Belgium,BEL,"Mar 23, 2020",0.6902730858382193
Belgium,BEL,"Mar 24, 2020",1.1216937644871063
Belgium,BEL,"Mar 25, 2020",2.9336606148124322
Belgium,BEL,"Mar 26, 2020",4.831911600867535
Belgium,BEL,"Mar 27, 2020",3.623933700650652
Belgium,BEL,"Mar 28, 2020",5.953605365354642
Belgium,BEL,"Mar 29, 2020",5.522184686705755
Belgium,BEL,"Mar 30, 2020",6.7301625869226385
Belgium,BEL,"Mar 31, 2020",7.075299129841748
Belgium,BEL,"Apr 1, 2020",16.566554060117266
Belgium,BEL,"Apr 2, 2020",10.612948694762622
Belgium,BEL,"Apr 3, 2020",15.789996838549268
Belgium,BEL,"Apr 4, 2020",11.38950591633062
Belgium,BEL,"Apr 5, 2020",12.079779002168838
Belgium,BEL,"Apr 6, 2020",14.150598259683496
Belgium,BEL,"Apr 7, 2020",15.962565110008823
Belgium,BEL,"Apr 8, 2020",34.7725066991003
Belgium,BEL,"Apr 9, 2020",17.68824782460437
Belgium,BEL,"Apr 10, 2020",24.41841041152701
Belgium,BEL,"Apr 11, 2020",42.7969313219696
Belgium,BEL,"Apr 12, 2020",28.214912383637216
Belgium,BEL,"Apr 13, 2020",21.916170475363465
Belgium,BEL,"Apr 14, 2020",26.14409312612256
Belgium,BEL,"Apr 15, 2020",21.916170475363465
Belgium,BEL,"Apr 16, 2020",24.41841041152701
Belgium,BEL,"Apr 17, 2020",35.98048459931719
Belgium,BEL,"Apr 18, 2020",26.40294553331189
Belgium,BEL,"Apr 19, 2020",25.02239936163545
Belgium,BEL,"Apr 20, 2020",19.845351217848805
Belgium,BEL,"Apr 21, 2020",12.511199680817725
Belgium,BEL,"Apr 22, 2020",14.66830307406216
Belgium,BEL,"Apr 23, 2020",22.77901183266124
Belgium,BEL,"Apr 24, 2020",19.67278294638925
Belgium,BEL,"Apr 25, 2020",16.307701652927932
Belgium,BEL,"Apr 26, 2020",20.535624303687026
Belgium,BEL,"Apr 27, 2020",15.272292024170603
Belgium,BEL,"Apr 28, 2020",9.750107337464849
Belgium,BEL,"Apr 29, 2020",10.6992328304924
Belize,BLZ,"Apr 6, 2020",2.51495771098609
Belize,BLZ,"Apr 11, 2020",2.51495771098609
Benin,BEN,"Apr 7, 2020",0.0824864858265946
Bermuda,BMU,"Apr 7, 2020",32.1166476643168
Bermuda,BMU,"Apr 9, 2020",16.0583238321584
Bermuda,BMU,"Apr 10, 2020",16.0583238321584
Bermuda,BMU,"Apr 15, 2020",16.0583238321584
Bermuda,BMU,"Apr 28, 2020",16.0583238321584
Bolivia,BOL,"Mar 30, 2020",0.2570027025547525
Bolivia,BOL,"Mar 31, 2020",0.2570027025547525
Bolivia,BOL,"Apr 1, 2020",0.08566756751825083
Bolivia,BOL,"Apr 2, 2020",0.08566756751825083
Bolivia,BOL,"Apr 3, 2020",0.08566756751825083
Bolivia,BOL,"Apr 4, 2020",0.08566756751825083
Bolivia,BOL,"Apr 6, 2020",0.08566756751825083
Bolivia,BOL,"Apr 7, 2020",0.2570027025547525
Bolivia,BOL,"Apr 8, 2020",0.08566756751825083
Bolivia,BOL,"Apr 9, 2020",0.2570027025547525
Bolivia,BOL,"Apr 10, 2020",0.08566756751825083
Bolivia,BOL,"Apr 11, 2020",0.08566756751825083
Bolivia,BOL,"Apr 12, 2020",0.3426702700730033
Bolivia,BOL,"Apr 13, 2020",0.2570027025547525
Bolivia,BOL,"Apr 14, 2020",0.08566756751825083
Bolivia,BOL,"Apr 16, 2020",0.08566756751825083
Bolivia,BOL,"Apr 17, 2020",0.17133513503650166
Bolivia,BOL,"Apr 19, 2020",0.08566756751825083
Bolivia,BOL,"Apr 20, 2020",0.08566756751825083
Bolivia,BOL,"Apr 21, 2020",0.08566756751825083
Bolivia,BOL,"Apr 22, 2020",0.2570027025547525
Bolivia,BOL,"Apr 23, 2020",0.2570027025547525
Bolivia,BOL,"Apr 24, 2020",0.2570027025547525
Bolivia,BOL,"Apr 25, 2020",0.08566756751825083
Bolivia,BOL,"Apr 26, 2020",0.17133513503650166
Bolivia,BOL,"Apr 27, 2020",0.3426702700730033
Bolivia,BOL,"Apr 28, 2020",0.2570027025547525
Bolivia,BOL,"Apr 29, 2020",0.17133513503650166
Bosnia and Herzegovina,BIH,"Mar 22, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Mar 25, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Mar 26, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Mar 29, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Mar 30, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Mar 31, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Apr 1, 2020",1.2192092513597994
Bosnia and Herzegovina,BIH,"Apr 2, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 3, 2020",1.2192092513597994
Bosnia and Herzegovina,BIH,"Apr 4, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 5, 2020",0.9144069385198494
Bosnia and Herzegovina,BIH,"Apr 6, 2020",0.9144069385198494
Bosnia and Herzegovina,BIH,"Apr 7, 2020",1.2192092513597994
Bosnia and Herzegovina,BIH,"Apr 8, 2020",1.2192092513597994
Bosnia and Herzegovina,BIH,"Apr 9, 2020",0.9144069385198494
Bosnia and Herzegovina,BIH,"Apr 10, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 11, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 13, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 15, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 16, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 17, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 18, 2020",0.9144069385198494
Bosnia and Herzegovina,BIH,"Apr 19, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 20, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 21, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Apr 22, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Apr 23, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Apr 24, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 25, 2020",0.30480231283994985
Bosnia and Herzegovina,BIH,"Apr 26, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Apr 27, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Apr 28, 2020",0.6096046256798997
Bosnia and Herzegovina,BIH,"Apr 29, 2020",0.6096046256798997
Botswana,BWA,"Apr 2, 2020",0.42523786743209485
Brazil,BRA,"Mar 18, 2020",0.004704567088817979
Brazil,BRA,"Mar 19, 2020",0.014113701266453936
Brazil,BRA,"Mar 20, 2020",0.009409134177635958
Brazil,BRA,"Mar 21, 2020",0.023522835444089892
Brazil,BRA,"Mar 22, 2020",0.03293196962172585
Brazil,BRA,"Mar 23, 2020",0.03293196962172585
Brazil,BRA,"Mar 24, 2020",0.04234110379936181
Brazil,BRA,"Mar 25, 2020",0.056454805065815745
Brazil,BRA,"Mar 26, 2020",0.051750237976997765
Brazil,BRA,"Mar 27, 2020",0.09409134177635957
Brazil,BRA,"Mar 28, 2020",0.07056850633226969
Brazil,BRA,"Mar 29, 2020",0.10350047595399553
Brazil,BRA,"Mar 30, 2020",0.10350047595399553
Brazil,BRA,"Mar 31, 2020",0.1082050430428135
Brazil,BRA,"Apr 1, 2020",0.1975918177303551
Brazil,BRA,"Apr 2, 2020",0.18818268355271914
Brazil,BRA,"Apr 3, 2020",0.27286489115144275
Brazil,BRA,"Apr 4, 2020",0.28227402532907875
Brazil,BRA,"Apr 5, 2020",0.34343339748371243
Brazil,BRA,"Apr 6, 2020",0.25404662279617085
Brazil,BRA,"Apr 7, 2020",0.3152059949508046
Brazil,BRA,"Apr 8, 2020",0.5363206481252496
Brazil,BRA,"Apr 9, 2020",0.6257074228127911
Brazil,BRA,"Apr 10, 2020",0.663343959523335
Brazil,BRA,"Apr 11, 2020",0.5410252152140675
Brazil,BRA,"Apr 12, 2020",0.31991056203962254
Brazil,BRA,"Apr 13, 2020",0.4657521417929799
Brazil,BRA,"Apr 14, 2020",0.49397954432588775
Brazil,BRA,"Apr 15, 2020",0.9597316861188676
Brazil,BRA,"Apr 16, 2020",0.9597316861188676
Brazil,BRA,"Apr 17, 2020",0.88445861269778
Brazil,BRA,"Apr 18, 2020",1.0208910582735014
Brazil,BRA,"Apr 19, 2020",0.9691408202965036
Brazil,BRA,"Apr 20, 2020",0.5410252152140675
Brazil,BRA,"Apr 21, 2020",0.5316160810364315
Brazil,BRA,"Apr 22, 2020",0.7809581367437844
Brazil,BRA,"Apr 23, 2020",0.7762535696549665
Brazil,BRA,"Apr 24, 2020",1.9147588051489173
Brazil,BRA,"Apr 25, 2020",1.6795304507080184
Brazil,BRA,"Apr 26, 2020",1.6277802127310206
Brazil,BRA,"Apr 27, 2020",0.889163179786598
Brazil,BRA,"Apr 28, 2020",1.5901436760204768
Brazil,BRA,"Apr 29, 2020",2.229964800099722
British Virgin Islands,VGB,"Apr 20, 2020",33.07206402751596
Brunei,BRN,"Mar 29, 2020",2.285803105492099
Bulgaria,BGR,"Mar 12, 2020",0.1439170922415015
Bulgaria,BGR,"Mar 15, 2020",0.1439170922415015
Bulgaria,BGR,"Mar 20, 2020",0.1439170922415015
Bulgaria,BGR,"Mar 29, 2020",0.575668368966006
Bulgaria,BGR,"Mar 30, 2020",0.1439170922415015
Bulgaria,BGR,"Apr 2, 2020",0.287834184483003
Bulgaria,BGR,"Apr 4, 2020",0.575668368966006
Bulgaria,BGR,"Apr 5, 2020",0.43175127672450453
Bulgaria,BGR,"Apr 6, 2020",0.43175127672450453
Bulgaria,BGR,"Apr 7, 2020",0.287834184483003
Bulgaria,BGR,"Apr 8, 2020",0.1439170922415015
Bulgaria,BGR,"Apr 9, 2020",0.1439170922415015
Bulgaria,BGR,"Apr 11, 2020",0.1439170922415015
Bulgaria,BGR,"Apr 12, 2020",0.43175127672450453
Bulgaria,BGR,"Apr 13, 2020",0.1439170922415015
Bulgaria,BGR,"Apr 14, 2020",0.43175127672450453
Bulgaria,BGR,"Apr 15, 2020",0.43175127672450453
Bulgaria,BGR,"Apr 16, 2020",0.1439170922415015
Bulgaria,BGR,"Apr 17, 2020",0.287834184483003
Bulgaria,BGR,"Apr 18, 2020",0.43175127672450453
Bulgaria,BGR,"Apr 20, 2020",0.287834184483003
Bulgaria,BGR,"Apr 22, 2020",0.287834184483003
Bulgaria,BGR,"Apr 23, 2020",0.575668368966006
Bulgaria,BGR,"Apr 24, 2020",0.43175127672450453
Bulgaria,BGR,"Apr 25, 2020",0.287834184483003
Bulgaria,BGR,"Apr 26, 2020",0.1439170922415015
Bulgaria,BGR,"Apr 27, 2020",0.1439170922415015
Bulgaria,BGR,"Apr 28, 2020",0.287834184483003
Burkina Faso,BFA,"Mar 19, 2020",0.04783938672202513
Burkina Faso,BFA,"Mar 22, 2020",0.09567877344405026
Burkina Faso,BFA,"Mar 29, 2020",0.28703632033215076
Burkina Faso,BFA,"Mar 31, 2020",0.14351816016607538
Burkina Faso,BFA,"Apr 2, 2020",0.09567877344405026
Burkina Faso,BFA,"Apr 3, 2020",0.09567877344405026
Burkina Faso,BFA,"Apr 6, 2020",0.04783938672202513
Burkina Faso,BFA,"Apr 8, 2020",0.09567877344405026
Burkina Faso,BFA,"Apr 9, 2020",0.19135754688810053
Burkina Faso,BFA,"Apr 10, 2020",0.04783938672202513
Burkina Faso,BFA,"Apr 11, 2020",0.09567877344405026
Burkina Faso,BFA,"Apr 12, 2020",0.04783938672202513
Burkina Faso,BFA,"Apr 14, 2020",0.04783938672202513
Burkina Faso,BFA,"Apr 15, 2020",0.09567877344405026
Burkina Faso,BFA,"Apr 16, 2020",0.09567877344405026
Burkina Faso,BFA,"Apr 18, 2020",0.14351816016607538
Burkina Faso,BFA,"Apr 19, 2020",0.04783938672202513
Burkina Faso,BFA,"Apr 21, 2020",0.09567877344405026
Burkina Faso,BFA,"Apr 23, 2020",0.04783938672202513
Burkina Faso,BFA,"Apr 24, 2020",0.09567877344405026
Burkina Faso,BFA,"Apr 27, 2020",0.04783938672202513
Burundi,BDI,"Apr 15, 2020",0.08409876525351867
Cameroon,CMR,"Mar 25, 2020",0.037670651819808915
Cameroon,CMR,"Mar 29, 2020",0.037670651819808915
Cameroon,CMR,"Apr 1, 2020",0.15068260727923566
Cameroon,CMR,"Apr 3, 2020",0.037670651819808915
Cameroon,CMR,"Apr 4, 2020",0.037670651819808915
Cameroon,CMR,"Apr 5, 2020",0.037670651819808915
Cameroon,CMR,"Apr 9, 2020",0.037670651819808915
Cameroon,CMR,"Apr 12, 2020",0.037670651819808915
Cameroon,CMR,"Apr 13, 2020",0.037670651819808915
Cameroon,CMR,"Apr 15, 2020",0.18835325909904457
Cameroon,CMR,"Apr 17, 2020",0.15068260727923566
Cameroon,CMR,"Apr 20, 2020",0.7910836882159872
Cameroon,CMR,"Apr 23, 2020",0.037670651819808915
Cameroon,CMR,"Apr 24, 2020",0.2260239109188535
Cameroon,CMR,"Apr 26, 2020",0.15068260727923566
Cameroon,CMR,"Apr 27, 2020",0.11301195545942674
Cameroon,CMR,"Apr 28, 2020",0.07534130363961783
Cameroon,CMR,"Apr 29, 2020",0.037670651819808915
Canada,CAN,"Mar 10, 2020",0.02649557098710601
Canada,CAN,"Mar 17, 2020",0.07948671296131803
Canada,CAN,"Mar 18, 2020",0.10598228394842404
Canada,CAN,"Mar 19, 2020",0.02649557098710601
Canada,CAN,"Mar 20, 2020",0.02649557098710601
Canada,CAN,"Mar 21, 2020",0.05299114197421202
Canada,CAN,"Mar 22, 2020",0.15897342592263605
Canada,CAN,"Mar 23, 2020",0.05299114197421202
Canada,CAN,"Mar 24, 2020",0.10598228394842404
Canada,CAN,"Mar 25, 2020",0.07948671296131803
Canada,CAN,"Mar 26, 2020",0.2119645678968481
Canada,CAN,"Mar 27, 2020",0.10598228394842404
Canada,CAN,"Mar 28, 2020",0.37093799381948417
Canada,CAN,"Mar 29, 2020",0.18546899690974208
Canada,CAN,"Mar 30, 2020",0.02649557098710601
Canada,CAN,"Mar 31, 2020",0.7418759876389683
Canada,CAN,"Apr 1, 2020",0.18546899690974208
Canada,CAN,"Apr 2, 2020",0.34444242283237814
Canada,CAN,"Apr 3, 2020",0.7683715586260743
Canada,CAN,"Apr 4, 2020",1.2982829783681946
Canada,CAN,"Apr 5, 2020",1.1658051234326645
Canada,CAN,"Apr 6, 2020",1.2982829783681946
Canada,CAN,"Apr 7, 2020",1.1393095524455585
Canada,CAN,"Apr 8, 2020",1.5102475462650427
Canada,CAN,"Apr 9, 2020",1.4572564042908307
Canada,CAN,"Apr 10, 2020",1.9606722530458447
Canada,CAN,"Apr 11, 2020",1.5897342592263606
Canada,CAN,"Apr 12, 2020",2.2256279629169047
Canada,CAN,"Apr 13, 2020",1.6957165431747847
Canada,CAN,"Apr 14, 2020",1.6692209721876787
Canada,CAN,"Apr 15, 2020",3.2589552314140393
Canada,CAN,"Apr 16, 2020",2.8350260956203432
Canada,CAN,"Apr 17, 2020",4.8486894906404
Canada,CAN,"Apr 18, 2020",3.0734862345042973
Canada,CAN,"Apr 19, 2020",4.18630021596275
Canada,CAN,"Apr 20, 2020",2.993999521542979
Canada,CAN,"Apr 21, 2020",2.9145128085816614
Canada,CAN,"Apr 22, 2020",3.8153622221432655
Canada,CAN,"Apr 23, 2020",3.7093799381948416
Canada,CAN,"Apr 24, 2020",4.557238209782234
Canada,CAN,"Apr 25, 2020",4.133309073988538
Canada,CAN,"Apr 26, 2020",4.31877807089828
Canada,CAN,"Apr 27, 2020",2.517079243775071
Canada,CAN,"Apr 28, 2020",3.8948489351045836
Canada,CAN,"Apr 29, 2020",4.027326790040114
Cape Verde,CPV,"Mar 25, 2020",1.7985999697835204
Cayman Islands,CYM,"Mar 21, 2020",15.216068167985393
Chad,TCD,"Apr 29, 2020",0.12175923341360717
Chile,CHL,"Mar 23, 2020",0.05231162726877489
Chile,CHL,"Mar 24, 2020",0.05231162726877489
Chile,CHL,"Mar 26, 2020",0.05231162726877489
Chile,CHL,"Mar 27, 2020",0.05231162726877489
Chile,CHL,"Mar 28, 2020",0.05231162726877489
Chile,CHL,"Mar 29, 2020",0.05231162726877489
Chile,CHL,"Mar 30, 2020",0.05231162726877489
Chile,CHL,"Mar 31, 2020",0.05231162726877489
Chile,CHL,"Apr 1, 2020",0.20924650907509956
Chile,CHL,"Apr 2, 2020",0.20924650907509956
Chile,CHL,"Apr 3, 2020",0.10462325453754978
Chile,CHL,"Apr 4, 2020",0.20924650907509956
Chile,CHL,"Apr 5, 2020",0.2615581363438744
Chile,CHL,"Apr 6, 2020",0.3661813908814242
Chile,CHL,"Apr 7, 2020",0.15693488180632467
Chile,CHL,"Apr 8, 2020",0.31386976361264934
Chile,CHL,"Apr 9, 2020",0.2615581363438744
Chile,CHL,"Apr 10, 2020",0.470804645418974
Chile,CHL,"Apr 11, 2020",0.4184930181501991
Chile,CHL,"Apr 12, 2020",0.4184930181501991
Chile,CHL,"Apr 13, 2020",0.3661813908814242
Chile,CHL,"Apr 14, 2020",0.10462325453754978
Chile,CHL,"Apr 15, 2020",0.5231162726877489
Chile,CHL,"Apr 16, 2020",0.10462325453754978
Chile,CHL,"Apr 17, 2020",0.5754278999565238
Chile,CHL,"Apr 18, 2020",0.5754278999565238
Chile,CHL,"Apr 19, 2020",0.5231162726877489
Chile,CHL,"Apr 20, 2020",0.3661813908814242
Chile,CHL,"Apr 21, 2020",0.31386976361264934
Chile,CHL,"Apr 22, 2020",0.4184930181501991
Chile,CHL,"Apr 23, 2020",0.6800511544940735
Chile,CHL,"Apr 24, 2020",0.4184930181501991
Chile,CHL,"Apr 25, 2020",0.31386976361264934
Chile,CHL,"Apr 26, 2020",0.3661813908814242
Chile,CHL,"Apr 27, 2020",0.4184930181501991
Chile,CHL,"Apr 28, 2020",0.470804645418974
Chile,CHL,"Apr 29, 2020",0.470804645418974
China,CHN,"Jan 11, 2020",0.0006947707097346952
China,CHN,"Jan 15, 2020",0.0006947707097346952
China,CHN,"Jan 19, 2020",0.0006947707097346952
China,CHN,"Jan 21, 2020",0.0020843121292040854
China,CHN,"Jan 22, 2020",0.007642477807081647
China,CHN,"Jan 24, 2020",0.006252936387612257
China,CHN,"Jan 25, 2020",0.010421560646020428
China,CHN,"Jan 26, 2020",0.010421560646020428
China,CHN,"Jan 27, 2020",0.01736926774336738
China,CHN,"Jan 28, 2020",0.01736926774336738
China,CHN,"Jan 29, 2020",0.018064038453102074
China,CHN,"Jan 30, 2020",0.026401286969918416
China,CHN,"Jan 31, 2020",0.029875140518591893
China,CHN,"Feb 1, 2020",0.031959452647795976
China,CHN,"Feb 2, 2020",0.031264681938061284
China,CHN,"Feb 3, 2020",0.03960193045487763
China,CHN,"Feb 4, 2020",0.045160096132755186
China,CHN,"Feb 5, 2020",0.045854866842489884
China,CHN,"Feb 6, 2020",0.05002349110089806
China,CHN,"Feb 7, 2020",0.05071826181063275
China,CHN,"Feb 8, 2020",0.059750281037183786
China,CHN,"Feb 9, 2020",0.061834593166387876
China,CHN,"Feb 10, 2020",0.06739275884426543
China,CHN,"Feb 11, 2020",0.07503523665134708
China,CHN,"Feb 12, 2020",0.06739275884426543
China,CHN,"Feb 13, 2020",0.17647176027261258
China,CHN,"Feb 14, 2020",0.009032019226551037
China,CHN,"Feb 15, 2020",0.09935221149206142
China,CHN,"Feb 16, 2020",0.09865744078232672
China,CHN,"Feb 17, 2020",0.072950924522143
China,CHN,"Feb 18, 2020",0.06808752955400013
China,CHN,"Feb 19, 2020",0.09657312865312263
China,CHN,"Feb 20, 2020",0.07781431949028586
China,CHN,"Feb 21, 2020",0.08198294374869404
China,CHN,"Feb 22, 2020",0.07573000736108178
China,CHN,"Feb 23, 2020",0.06808752955400013
China,CHN,"Feb 24, 2020",0.10421560646020428
China,CHN,"Feb 25, 2020",0.048633949681428666
China,CHN,"Feb 26, 2020",0.03612807690620415
China,CHN,"Feb 27, 2020",0.02014835058230616
China,CHN,"Feb 28, 2020",0.03056991122832659
China,CHN,"Feb 29, 2020",0.032654223357530675
China,CHN,"Mar 1, 2020",0.024316974840714333
China,CHN,"Mar 2, 2020",0.029180369808857198
China,CHN,"Mar 3, 2020",0.022232662711510247
China,CHN,"Mar 4, 2020",0.025706516260183724
China,CHN,"Mar 5, 2020",0.02153789200177555
China,CHN,"Mar 6, 2020",0.020843121292040856
China,CHN,"Mar 7, 2020",0.019453579872571465
China,CHN,"Mar 8, 2020",0.01875880916283677
China,CHN,"Mar 9, 2020",0.015979726323897988
China,CHN,"Mar 10, 2020",0.011811102065489819
China,CHN,"Mar 11, 2020",0.015284955614163294
China,CHN,"Mar 12, 2020",0.007642477807081647
China,CHN,"Mar 13, 2020",0.004863394968142866
China,CHN,"Mar 14, 2020",0.010421560646020428
China,CHN,"Mar 15, 2020",0.006252936387612257
China,CHN,"Mar 16, 2020",0.009032019226551037
China,CHN,"Mar 17, 2020",0.006252936387612257
China,CHN,"Mar 18, 2020",0.011116331355755123
China,CHN,"Mar 19, 2020",0.005558165677877562
China,CHN,"Mar 20, 2020",0.002779082838938781
China,CHN,"Mar 21, 2020",0.004168624258408171
China,CHN,"Mar 22, 2020",0.004168624258408171
China,CHN,"Mar 23, 2020",0.006252936387612257
China,CHN,"Mar 24, 2020",0.004863394968142866
China,CHN,"Mar 25, 2020",0.002779082838938781
China,CHN,"Mar 26, 2020",0.004168624258408171
China,CHN,"Mar 27, 2020",0.003473853548673476
China,CHN,"Mar 28, 2020",0.0020843121292040854
China,CHN,"Mar 29, 2020",0.003473853548673476
China,CHN,"Mar 30, 2020",0.0013895414194693904
China,CHN,"Mar 31, 2020",0.0020843121292040854
China,CHN,"Apr 1, 2020",0.0006947707097346952
China,CHN,"Apr 2, 2020",0.004168624258408171
China,CHN,"Apr 3, 2020",0.006947707097346952
China,CHN,"Apr 4, 2020",0.002779082838938781
China,CHN,"Apr 5, 2020",0.0020843121292040854
China,CHN,"Apr 6, 2020",0.0013895414194693904
China,CHN,"Apr 8, 2020",0.0013895414194693904
China,CHN,"Apr 9, 2020",0.0013895414194693904
China,CHN,"Apr 10, 2020",0.0006947707097346952
China,CHN,"Apr 11, 2020",0.0020843121292040854
China,CHN,"Apr 13, 2020",0.0013895414194693904
China,CHN,"Apr 15, 2020",0.0006947707097346952
China,CHN,"Apr 17, 2020",0.8962542155577568
China,CHN,"Apr 27, 2020",0.0006947707097346952
Colombia,COL,"Mar 22, 2020",0.01965297407277465
Colombia,COL,"Mar 23, 2020",0.01965297407277465
Colombia,COL,"Mar 24, 2020",0.01965297407277465
Colombia,COL,"Mar 26, 2020",0.01965297407277465
Colombia,COL,"Mar 27, 2020",0.0393059481455493
Colombia,COL,"Mar 30, 2020",0.0786118962910986
Colombia,COL,"Mar 31, 2020",0.0786118962910986
Colombia,COL,"Apr 1, 2020",0.0393059481455493
Colombia,COL,"Apr 2, 2020",0.01965297407277465
Colombia,COL,"Apr 3, 2020",0.0393059481455493
Colombia,COL,"Apr 4, 2020",0.11791784443664789
Colombia,COL,"Apr 5, 2020",0.13757081850942254
Colombia,COL,"Apr 6, 2020",0.058958922218323946
Colombia,COL,"Apr 7, 2020",0.21618271480052115
Colombia,COL,"Apr 8, 2020",0.0786118962910986
Colombia,COL,"Apr 9, 2020",0.09826487036387326
Colombia,COL,"Apr 10, 2020",0.2751416370188451
Colombia,COL,"Apr 11, 2020",0.21618271480052115
Colombia,COL,"Apr 12, 2020",0.393059481455493
Colombia,COL,"Apr 13, 2020",0.17687676665497185
Colombia,COL,"Apr 14, 2020",0.058958922218323946
Colombia,COL,"Apr 15, 2020",0.29479461109161975
Colombia,COL,"Apr 16, 2020",0.0786118962910986
Colombia,COL,"Apr 17, 2020",0.2554886629460704
Colombia,COL,"Apr 18, 2020",0.17687676665497185
Colombia,COL,"Apr 19, 2020",0.2554886629460704
Colombia,COL,"Apr 20, 2020",0.2554886629460704
Colombia,COL,"Apr 21, 2020",0.1965297407277465
Colombia,COL,"Apr 22, 2020",0.13757081850942254
Colombia,COL,"Apr 23, 2020",0.1965297407277465
Colombia,COL,"Apr 24, 2020",0.17687676665497185
Colombia,COL,"Apr 25, 2020",0.1965297407277465
Colombia,COL,"Apr 26, 2020",0.1572237925821972
Colombia,COL,"Apr 27, 2020",0.1965297407277465
Colombia,COL,"Apr 28, 2020",0.1965297407277465
Colombia,COL,"Apr 29, 2020",0.3144475851643944
Congo,COG,"Apr 1, 2020",0.36244412017777156
Congo,COG,"Apr 3, 2020",0.18122206008888578
Congo,COG,"Apr 5, 2020",0.36244412017777156
Congo,COG,"Apr 18, 2020",0.18122206008888578
Congo,COG,"Apr 26, 2020",0.36244412017777156
Costa Rica,CRI,"Mar 19, 2020",0.1963049904262056
Costa Rica,CRI,"Mar 21, 2020",0.1963049904262056
Costa Rica,CRI,"Apr 10, 2020",0.1963049904262056
Costa Rica,CRI,"Apr 16, 2020",0.1963049904262056
Costa Rica,CRI,"Apr 21, 2020",0.3926099808524112
Cote d'Ivoire,CIV,"Mar 30, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Apr 5, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Apr 6, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Apr 12, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Apr 13, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Apr 14, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Apr 19, 2020",0.07581996927395745
Cote d'Ivoire,CIV,"Apr 20, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Apr 21, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Apr 22, 2020",0.11372995391093618
Cote d'Ivoire,CIV,"Apr 23, 2020",0.03790998463697873
Croatia,HRV,"Mar 25, 2020",0.24358945627910286
Croatia,HRV,"Mar 27, 2020",0.24358945627910286
Croatia,HRV,"Mar 28, 2020",0.24358945627910286
Croatia,HRV,"Mar 29, 2020",0.4871789125582057
Croatia,HRV,"Mar 30, 2020",0.24358945627910286
Croatia,HRV,"Apr 3, 2020",0.24358945627910286
